ubigeo_departamento,departamento,ubigeo_provincia,provincia,ubigeo_distrito,distrito,total_asistentes,pct_total_asistentes,total_ausentes,pct_total_ausentes,electores_habiles,date_upd,hour_upd,pct_avance
110000,JUNIN,110900,CHUPACA,110906,SAN JUAN DE YSCOS,1594,72.061,618,27.939,2212,2021-04-23,11:47,99.64
110000,JUNIN,110900,CHUPACA,110908,TRES DE DICIEMBRE,1793,80.404,437,19.596,2230,2021-04-23,11:47,99.64
110000,JUNIN,110900,CHUPACA,110909,YANACANCHA,1708,69.885,736,30.115,2444,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120100,TRUJILLO,120110,EL PORVENIR,90419,76.178,28275,23.822,118694,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120100,TRUJILLO,120112,FLORENCIA DE MORA,37757,76.158,11820,23.842,49577,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120100,TRUJILLO,120102,HUANCHACO,34383,70.29,14533,29.71,48916,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120100,TRUJILLO,120111,LA ESPERANZA,98211,73.137,36072,26.863,134283,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120100,TRUJILLO,120103,LAREDO,22306,75.044,7418,24.956,29724,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120100,TRUJILLO,120104,MOCHE,22793,74.533,7788,25.467,30581,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120100,TRUJILLO,120109,POROTO,2570,77.34,753,22.66,3323,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120100,TRUJILLO,120105,SALAVERRY,9878,72.197,3804,27.803,13682,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120100,TRUJILLO,120106,SIMBAL,2843,74.23,987,25.77,3830,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120100,TRUJILLO,120101,TRUJILLO,200378,67.431,96780,32.569,297158,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120100,TRUJILLO,120107,VICTOR LARCO HERRERA,40477,69.077,18120,30.923,58597,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120800,ASCOPE,120801,ASCOPE,4396,67.207,2145,32.793,6541,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120800,ASCOPE,120808,CASA GRANDE,16977,73.858,6009,26.142,22986,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120800,ASCOPE,120802,CHICAMA,9217,73.203,3374,26.797,12591,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120800,ASCOPE,120803,CHOCOPE,6323,70.357,2664,29.643,8987,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120800,ASCOPE,120805,MAGDALENA DE CAO,1670,74.854,561,25.146,2231,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120800,ASCOPE,120806,PAIJAN,14247,73.084,5247,26.916,19494,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120800,ASCOPE,120807,RAZURI,4208,72.69,1581,27.31,5789,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120800,ASCOPE,120804,SANTIAGO DE CAO,11485,72.99,4250,27.01,15735,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120200,BOLIVAR,120202,BAMBAMARCA,1197,46.868,1357,53.132,2554,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120200,BOLIVAR,120201,BOLIVAR,1353,43.505,1757,56.495,3110,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120200,BOLIVAR,120203,CONDORMARCA,567,36.3,995,63.7,1562,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120200,BOLIVAR,120204,LONGOTEA,734,48.131,791,51.869,1525,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120200,BOLIVAR,120206,UCHUMARCA,979,56.721,747,43.279,1726,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120200,BOLIVAR,120205,UCUNCHA,444,49.554,452,50.446,896,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120900,CHEPEN,120901,CHEPEN,27024,67.865,12796,32.135,39820,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120900,CHEPEN,120902,PACANGA,9591,70.481,4017,29.519,13608,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120900,CHEPEN,120903,PUEBLO NUEVO,7244,71.201,2930,28.799,10174,2021-04-23,11:47,99.64
120000,LA LIBERTAD,121000,JULCAN,121003,CALAMARCA,2399,47.999,2599,52.001,4998,2021-04-23,11:47,99.64
120000,LA LIBERTAD,121000,JULCAN,121002,CARABAMBA,3281,63.795,1862,36.205,5143,2021-04-23,11:47,99.64
120000,LA LIBERTAD,121000,JULCAN,121004,HUASO,2239,50.921,2158,49.079,4397,2021-04-23,11:47,99.64
120000,LA LIBERTAD,121000,JULCAN,121001,JULCAN,6349,61.996,3892,38.004,10241,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120400,OTUZCO,120402,AGALLPAMPA,3966,68.675,1809,31.325,5775,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120400,OTUZCO,120403,CHARAT,1141,51.466,1076,48.534,2217,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120400,OTUZCO,120404,HUARANCHAL,2206,51.735,2058,48.265,4264,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120400,OTUZCO,120405,LA CUESTA,408,58.874,285,41.126,693,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120400,OTUZCO,120413,MACHE,1779,61.6,1109,38.4,2888,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120400,OTUZCO,120401,OTUZCO,16311,71.627,6461,28.373,22772,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120400,OTUZCO,120408,PARANDAY,360,56.338,279,43.662,639,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120400,OTUZCO,120409,SALPO,2194,50.541,2147,49.459,4341,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120400,OTUZCO,120410,SINSICAP,3801,57.6,2798,42.4,6599,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120400,OTUZCO,120411,USQUIL,10841,58.204,7785,41.796,18626,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120500,PACASMAYO,120503,GUADALUPE,19544,68.768,8876,31.232,28420,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120500,PACASMAYO,120504,JEQUETEPEQUE,1992,74.273,690,25.727,2682,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120500,PACASMAYO,120506,PACASMAYO,16896,71.159,6848,28.841,23744,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120500,PACASMAYO,120508,SAN JOSE,6717,70.181,2854,29.819,9571,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120500,PACASMAYO,120501,SAN PEDRO DE LLOC,10001,70.979,4089,29.021,14090,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120600,PATAZ,120602,BULDIBUYO,1842,62.188,1120,37.812,2962,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120600,PATAZ,120603,CHILLIA,5282,60.304,3477,39.696,8759,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120600,PATAZ,120605,HUANCASPATA,2221,54.197,1877,45.803,4098,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120600,PATAZ,120604,HUAYLILLAS,613,62.17,373,37.83,986,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120600,PATAZ,120606,HUAYO,1561,53.846,1338,46.154,2899,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120600,PATAZ,120607,ONGON,513,39.553,784,60.447,1297,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120600,PATAZ,120608,PARCOY,5985,61.701,3715,38.299,9700,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120600,PATAZ,120609,PATAZ,2464,48.542,2612,51.458,5076,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120600,PATAZ,120610,PIAS,762,62.716,453,37.284,1215,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120600,PATAZ,120613,SANTIAGO DE CHALLAS,1047,62.1,639,37.9,1686,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120600,PATAZ,120611,TAURIJA,1297,62.87,766,37.13,2063,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120600,PATAZ,120601,TAYABAMBA,6696,65.996,3450,34.004,10146,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120600,PATAZ,120612,URPAY,1318,62.882,778,37.118,2096,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120300,SANCHEZ CARRION,120304,CHUGAY,7655,57.025,5769,42.975,13424,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120300,SANCHEZ CARRION,120302,COCHORCO,2974,43.302,3894,56.698,6868,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120300,SANCHEZ CARRION,120303,CURGOS,4393,69.819,1899,30.181,6292,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120300,SANCHEZ CARRION,120301,HUAMACHUCO,34585,73.671,12360,26.329,46945,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120300,SANCHEZ CARRION,120305,MARCABAL,6203,65.377,3285,34.623,9488,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120300,SANCHEZ CARRION,120306,SANAGORAN,6387,62.685,3802,37.315,10189,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120300,SANCHEZ CARRION,120307,SARIN,3868,55.759,3069,44.241,6937,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120300,SANCHEZ CARRION,120308,SARTIMBAMBA,4164,42.01,5748,57.99,9912,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120700,SANTIAGO DE CHUCO,120708,ANGASMARCA,2401,66.473,1211,33.527,3612,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120700,SANTIAGO DE CHUCO,120702,CACHICADAN,2448,61.99,1501,38.01,3949,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120700,SANTIAGO DE CHUCO,120703,MOLLEBAMBA,842,59.844,565,40.156,1407,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120700,SANTIAGO DE CHUCO,120704,MOLLEPATA,1087,59.044,754,40.956,1841,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120700,SANTIAGO DE CHUCO,120705,QUIRUVILCA,4627,61.991,2837,38.009,7464,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120700,SANTIAGO DE CHUCO,120706,SANTA CRUZ DE CHUCA,1351,59.411,923,40.589,2274,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120700,SANTIAGO DE CHUCO,120701,SANTIAGO DE CHUCO,9929,61.545,6204,38.455,16133,2021-04-23,11:47,99.64
120000,LA LIBERTAD,120700,SANTIAGO DE CHUCO,120707,SITABAMBA,1230,49.004,1280,50.996,2510,2021-04-23,11:47,99.64
120000,LA LIBERTAD,121100,GRAN CHIMU,121101,CASCAS,7060,59.947,4717,40.053,11777,2021-04-23,11:47,99.64
120000,LA LIBERTAD,121100,GRAN CHIMU,121102,LUCMA,1408,41.315,2000,58.685,3408,2021-04-23,11:47,99.64
120000,LA LIBERTAD,121100,GRAN CHIMU,121103,MARMOT,687,45.079,837,54.921,1524,2021-04-23,11:47,99.64
120000,LA LIBERTAD,121100,GRAN CHIMU,121104,SAYAPULLO,1794,37.051,3048,62.949,4842,2021-04-23,11:47,99.64
120000,LA LIBERTAD,121200,VIRU,121202,CHAO,16747,75.823,5340,24.177,22087,2021-04-23,11:47,99.64
120000,LA LIBERTAD,121200,VIRU,121203,GUADALUPITO,3911,77.553,1132,22.447,5043,2021-04-23,11:47,99.64
120000,LA LIBERTAD,121200,VIRU,121201,VIRU,30657,73.727,10925,26.273,41582,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130100,CHICLAYO,130116,CAYALTI,9098,71.677,3595,28.323,12693,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130100,CHICLAYO,130101,CHICLAYO,176728,69.322,78211,30.678,254939,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130100,CHICLAYO,130102,CHONGOYAPE,10435,71.151,4231,28.849,14666,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130100,CHICLAYO,130103,ETEN,6883,73.583,2471,26.417,9354,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130100,CHICLAYO,130104,ETEN PUERTO,1515,70.432,636,29.568,2151,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130100,CHICLAYO,130112,JOSE LEONARDO ORTIZ,98146,71.675,38786,28.325,136932,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130100,CHICLAYO,130115,LA VICTORIA,51480,73.905,18177,26.095,69657,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130100,CHICLAYO,130105,LAGUNAS,5185,70.487,2171,29.513,7356,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130100,CHICLAYO,130106,MONSEFU,20983,74.2,7296,25.8,28279,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130100,CHICLAYO,130107,NUEVA ARICA,1370,66.248,698,33.752,2068,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130100,CHICLAYO,130108,OYOTUN,4233,68.551,1942,31.449,6175,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130100,CHICLAYO,130117,PATAPO,12470,74.037,4373,25.963,16843,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130100,CHICLAYO,130109,PICSI,5147,75.194,1698,24.806,6845,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130100,CHICLAYO,130110,PIMENTEL,17142,72.593,6472,27.407,23614,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130100,CHICLAYO,130118,POMALCA,14820,73.864,5244,26.136,20064,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130100,CHICLAYO,130119,PUCALA,4712,71.567,1872,28.433,6584,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130100,CHICLAYO,130111,REQUE,8825,72.76,3304,27.24,12129,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130100,CHICLAYO,130113,SANTA ROSA,6979,75.653,2246,24.347,9225,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130100,CHICLAYO,130114,SAÑA,5056,68.593,2315,31.407,7371,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130100,CHICLAYO,130120,TUMAN,16546,73.446,5982,26.554,22528,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130200,FERREÑAFE,130203,CAÑARIS,4517,45.215,5473,54.785,9990,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130200,FERREÑAFE,130201,FERREÑAFE,20539,71.825,8057,28.175,28596,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130200,FERREÑAFE,130202,INCAHUASI,6094,54.955,4995,45.045,11089,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130200,FERREÑAFE,130206,MANUEL ANTONIO MESONES MURO,2444,75.339,800,24.661,3244,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130200,FERREÑAFE,130204,PITIPO,10071,65.897,5212,34.103,15283,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130200,FERREÑAFE,130205,PUEBLO NUEVO,7834,75.312,2568,24.688,10402,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130300,LAMBAYEQUE,130302,CHOCHOPE,1015,67.352,492,32.648,1507,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130300,LAMBAYEQUE,130303,ILLIMO,5800,73.195,2124,26.805,7924,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130300,LAMBAYEQUE,130304,JAYANCA,9710,74.761,3278,25.239,12988,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130300,LAMBAYEQUE,130301,LAMBAYEQUE,41196,73.852,14586,26.148,55782,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130300,LAMBAYEQUE,130305,MOCHUMI,11626,76.562,3559,23.438,15185,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130300,LAMBAYEQUE,130306,MORROPE,26687,79.324,6956,20.676,33643,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130300,LAMBAYEQUE,130307,MOTUPE,14508,67.536,6974,32.464,21482,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130300,LAMBAYEQUE,130308,OLMOS,23469,69.049,10520,30.951,33989,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130300,LAMBAYEQUE,130309,PACORA,4408,73.873,1559,26.127,5967,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130300,LAMBAYEQUE,130310,SALAS,6727,60.218,4444,39.782,11171,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130300,LAMBAYEQUE,130311,SAN JOSE,9024,80.991,2118,19.009,11142,2021-04-23,11:47,99.64
130000,LAMBAYEQUE,130300,LAMBAYEQUE,130312,TUCUME,14345,77.474,4171,22.526,18516,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140102,ANCON,29982,76.942,8985,23.058,38967,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140103,ATE,351229,75.278,115345,24.722,466574,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140125,BARRANCO,32751,70.908,13437,29.092,46188,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140104,BREÑA,70151,70.516,29332,29.484,99483,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140105,CARABAYLLO,175412,78.123,49122,21.877,224534,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140107,CHACLACAYO,32600,75.346,10667,24.654,43267,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140108,CHORRILLOS,200542,76.242,62492,23.758,263034,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140139,CIENEGUILLA,18395,77.374,5379,22.626,23774,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140106,COMAS,341403,78.116,95644,21.884,437047,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140135,EL AGUSTINO,128189,78.419,35278,21.581,163467,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140134,INDEPENDENCIA,137986,78.625,37514,21.375,175500,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140133,JESUS MARIA,70884,64.549,38931,35.451,109815,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140110,LA MOLINA,112661,68.801,51088,31.199,163749,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140109,LA VICTORIA,133725,71.601,53039,28.399,186764,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140101,LIMA,215053,72.22,82722,27.78,297775,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140111,LINCE,51197,64.995,27574,35.005,78771,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140142,LOS OLIVOS,236369,77.083,70275,22.917,306644,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140112,LURIGANCHO,108507,74.499,37142,25.501,145649,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140113,LURIN,50821,77.969,14360,22.031,65181,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140114,MAGDALENA DEL MAR,49038,68.285,22776,31.715,71814,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140115,MIRAFLORES,82044,61.627,51085,38.373,133129,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140116,PACHACAMAC,59890,77.719,17170,22.281,77060,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140118,PUCUSANA,8721,77.589,2519,22.411,11240,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140117,PUEBLO LIBRE,64605,67.091,31690,32.909,96295,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140119,PUENTE PIEDRA,196519,78.271,54557,21.729,251076,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140120,PUNTA HERMOSA,5626,76.711,1708,23.289,7334,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140121,PUNTA NEGRA,4708,73.932,1660,26.068,6368,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140122,RIMAC,121222,74.718,41018,25.282,162240,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140123,SAN BARTOLO,5181,77.041,1544,22.959,6725,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140140,SAN BORJA,82777,66.422,41845,33.578,124622,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140124,SAN ISIDRO,46458,61.441,29156,38.559,75614,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140137,SAN JUAN DE LURIGANCHO,616007,77.895,174810,22.105,790817,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140136,SAN JUAN DE MIRAFLORES,249748,77.546,72316,22.454,322064,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140138,SAN LUIS,42532,73.406,15409,26.594,57941,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140126,SAN MARTIN DE PORRES,395507,75.16,130710,24.84,526217,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140127,SAN MIGUEL,104967,70.429,44073,29.571,149040,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140143,SANTA ANITA,147275,77.72,42220,22.28,189495,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140128,SANTA MARIA DEL MAR,1130,75.283,371,24.717,1501,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140129,SANTA ROSA,11648,75.873,3704,24.127,15352,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140130,SANTIAGO DE SURCO,226456,68.164,105765,31.836,332221,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140131,SURQUILLO,66197,69.997,28374,30.003,94571,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140141,VILLA EL SALVADOR,270494,80.457,65701,19.543,336195,2021-04-23,11:47,99.64
140000,LIMA,140100,LIMA,140132,VILLA MARIA DEL TRIUNFO,271436,77.508,78767,22.492,350203,2021-04-23,11:47,99.64
140000,LIMA,140900,BARRANCA,140901,BARRANCA,39192,71.879,15333,28.121,54525,2021-04-23,11:47,99.64
140000,LIMA,140900,BARRANCA,140902,PARAMONGA,12913,66.166,6603,33.834,19516,2021-04-23,11:47,99.64
140000,LIMA,140900,BARRANCA,140903,PATIVILCA,10224,69.836,4416,30.164,14640,2021-04-23,11:47,99.64
140000,LIMA,140900,BARRANCA,140904,SUPE,13034,69.511,5717,30.489,18751,2021-04-23,11:47,99.64
140000,LIMA,140900,BARRANCA,140905,SUPE PUERTO,6636,69.699,2885,30.301,9521,2021-04-23,11:47,99.64
140000,LIMA,140200,CAJATAMBO,140201,CAJATAMBO,888,53.462,773,46.538,1661,2021-04-23,11:47,99.64
140000,LIMA,140200,CAJATAMBO,140205,COPA,423,54.793,349,45.207,772,2021-04-23,11:47,99.64
140000,LIMA,140200,CAJATAMBO,140206,GORGOR,825,59.438,563,40.562,1388,2021-04-23,11:47,99.64
140000,LIMA,140200,CAJATAMBO,140207,HUANCAPON,446,53.095,394,46.905,840,2021-04-23,11:47,99.64
140000,LIMA,140200,CAJATAMBO,140208,MANAS,478,49.844,481,50.156,959,2021-04-23,11:47,99.64
140000,LIMA,140300,CANTA,140302,ARAHUAY,423,67.788,201,32.212,624,2021-04-23,11:47,99.64
140000,LIMA,140300,CANTA,140301,CANTA,2019,68.79,916,31.21,2935,2021-04-23,11:47,99.64
140000,LIMA,140300,CANTA,140303,HUAMANTANGA,462,62.432,278,37.568,740,2021-04-23,11:47,99.64
140000,LIMA,140300,CANTA,140304,HUAROS,579,71.658,229,28.342,808,2021-04-23,11:47,99.64
140000,LIMA,140300,CANTA,140305,LACHAQUI,565,63.27,328,36.73,893,2021-04-23,11:47,99.64
140000,LIMA,140300,CANTA,140306,SAN BUENAVENTURA,271,64.371,150,35.629,421,2021-04-23,11:47,99.64
140000,LIMA,140300,CANTA,140307,SANTA ROSA DE QUIVES,4015,78.341,1110,21.659,5125,2021-04-23,11:47,99.64
140000,LIMA,140400,CAÑETE,140416,ASIA,6773,78.719,1831,21.281,8604,2021-04-23,11:47,99.64
140000,LIMA,140400,CAÑETE,140402,CALANGO,1476,77.035,440,22.965,1916,2021-04-23,11:47,99.64
140000,LIMA,140400,CAÑETE,140403,CERRO AZUL,4717,76.949,1413,23.051,6130,2021-04-23,11:47,99.64
140000,LIMA,140400,CAÑETE,140405,CHILCA,10089,77.033,3008,22.967,13097,2021-04-23,11:47,99.64
140000,LIMA,140400,CAÑETE,140404,COAYLLO,886,70.823,365,29.177,1251,2021-04-23,11:47,99.64
140000,LIMA,140400,CAÑETE,140406,IMPERIAL,24363,77.22,7187,22.78,31550,2021-04-23,11:47,99.64
140000,LIMA,140400,CAÑETE,140407,LUNAHUANA,2597,71.999,1010,28.001,3607,2021-04-23,11:47,99.64
140000,LIMA,140400,CAÑETE,140408,MALA,18451,75.98,5833,24.02,24284,2021-04-23,11:47,99.64
140000,LIMA,140400,CAÑETE,140409,NUEVO IMPERIAL,13190,77.909,3740,22.091,16930,2021-04-23,11:47,99.64
140000,LIMA,140400,CAÑETE,140410,PACARAN,996,67.801,473,32.199,1469,2021-04-23,11:47,99.64
140000,LIMA,140400,CAÑETE,140411,QUILMANA,9452,77.096,2808,22.904,12260,2021-04-23,11:47,99.64
140000,LIMA,140400,CAÑETE,140412,SAN ANTONIO,2496,79.77,633,20.23,3129,2021-04-23,11:47,99.64
140000,LIMA,140400,CAÑETE,140413,SAN LUIS,8299,78.933,2215,21.067,10514,2021-04-23,11:47,99.64
140000,LIMA,140400,CAÑETE,140401,SAN VICENTE DE CAÑETE,31897,74.672,10819,25.328,42716,2021-04-23,11:47,99.64
140000,LIMA,140400,CAÑETE,140414,SANTA CRUZ DE FLORES,1728,78.94,461,21.06,2189,2021-04-23,11:47,99.64
140000,LIMA,140400,CAÑETE,140415,ZUÑIGA,800,68.143,374,31.857,1174,2021-04-23,11:47,99.64
140000,LIMA,140800,HUARAL,140802,ATAVILLOS ALTO,398,56.454,307,43.546,705,2021-04-23,11:47,99.64
140000,LIMA,140800,HUARAL,140803,ATAVILLOS BAJO,483,61.923,297,38.077,780,2021-04-23,11:47,99.64
140000,LIMA,140800,HUARAL,140804,AUCALLAMA,9212,73.309,3354,26.691,12566,2021-04-23,11:47,99.64
140000,LIMA,140800,HUARAL,140805,CHANCAY,33872,73.982,11912,26.018,45784,2021-04-23,11:47,99.64
140000,LIMA,140800,HUARAL,140801,HUARAL,62845,73.919,22174,26.081,85019,2021-04-23,11:47,99.64
140000,LIMA,140800,HUARAL,140806,IHUARI,1263,54.937,1036,45.063,2299,2021-04-23,11:47,99.64
140000,LIMA,140800,HUARAL,140807,LAMPIAN,288,59.504,196,40.496,484,2021-04-23,11:47,99.64
140000,LIMA,140800,HUARAL,140808,PACARAOS,474,60.152,314,39.848,788,2021-04-23,11:47,99.64
140000,LIMA,140800,HUARAL,140809,SAN MIGUEL DE ACOS,455,67.708,217,32.292,672,2021-04-23,11:47,99.64
140000,LIMA,140800,HUARAL,140811,SANTA CRUZ DE ANDAMARCA,209,59.714,141,40.286,350,2021-04-23,11:47,99.64
140000,LIMA,140800,HUARAL,140812,SUMBILCA,415,50.92,400,49.08,815,2021-04-23,11:47,99.64
140000,LIMA,140800,HUARAL,140810,VEINTISIETE DE NOVIEMBRE,337,62.991,198,37.009,535,2021-04-23,11:47,99.64
140000,LIMA,140600,HUAROCHIRI,140602,ANTIOQUIA,1000,66.138,512,33.862,1512,2021-04-23,11:47,99.64
140000,LIMA,140600,HUAROCHIRI,140603,CALLAHUANCA,605,75.436,197,24.564,802,2021-04-23,11:47,99.64
