ubigeo_departamento,departamento,ubigeo_provincia,provincia,ubigeo_distrito,distrito,total_asistentes,pct_total_asistentes,total_ausentes,pct_total_ausentes,electores_habiles,date_upd,hour_upd,pct_avance
190000,PIURA,190300,HUANCABAMBA,190304,SONDOR,3333,62.032,2040,37.968,5373,2021-04-16,16:55,96.166
190000,PIURA,190300,HUANCABAMBA,190305,SONDORILLO,4445,62.951,2616,37.049,7061,2021-04-16,16:55,96.166
200000,PUNO,200100,PUNO,200102,ACORA,14473,78.3,4011,21.7,18484,2021-04-16,16:55,96.166
200000,PUNO,200100,PUNO,200115,AMANTANI,2806,74.827,944,25.173,3750,2021-04-16,16:55,96.166
200000,PUNO,200100,PUNO,200103,ATUNCOLLA,3514,87.261,513,12.739,4027,2021-04-16,16:55,96.166
200000,PUNO,200100,PUNO,200104,CAPACHICA,6484,82.18,1406,17.82,7890,2021-04-16,16:55,96.166
200000,PUNO,200100,PUNO,200106,CHUCUITO,5663,82.72,1183,17.28,6846,2021-04-16,16:55,96.166
200000,PUNO,200100,PUNO,200105,COATA,5310,86.935,798,13.065,6108,2021-04-16,16:55,96.166
200000,PUNO,200100,PUNO,200107,HUATA,2360,86.226,377,13.774,2737,2021-04-16,16:55,96.166
200000,PUNO,200100,PUNO,200108,MAÑAZO,3551,83.084,723,16.916,4274,2021-04-16,16:55,96.166
200000,PUNO,200100,PUNO,200109,PAUCARCOLLA,3502,85.582,590,14.418,4092,2021-04-16,16:55,96.166
200000,PUNO,200100,PUNO,200110,PICHACANI,4216,81.658,947,18.342,5163,2021-04-16,16:55,96.166
200000,PUNO,200100,PUNO,200114,PLATERIA,5163,83.72,1004,16.28,6167,2021-04-16,16:55,96.166
200000,PUNO,200100,PUNO,200101,PUNO,87128,82.904,17967,17.096,105095,2021-04-16,16:55,96.166
200000,PUNO,200100,PUNO,200111,SAN ANTONIO,828,75.547,268,24.453,1096,2021-04-16,16:55,96.166
200000,PUNO,200100,PUNO,200112,TIQUILLACA,1838,82.017,403,17.983,2241,2021-04-16,16:55,96.166
200000,PUNO,200100,PUNO,200113,VILQUE,2110,86.369,333,13.631,2443,2021-04-16,16:55,96.166
200000,PUNO,200200,AZANGARO,200202,ACHAYA,2806,83.338,561,16.662,3367,2021-04-16,16:55,96.166
200000,PUNO,200200,AZANGARO,200203,ARAPA,5340,82.028,1170,17.972,6510,2021-04-16,16:55,96.166
200000,PUNO,200200,AZANGARO,200204,ASILLO,10068,81.502,2285,18.498,12353,2021-04-16,16:55,96.166
200000,PUNO,200200,AZANGARO,200201,AZANGARO,21099,85.821,3486,14.179,24585,2021-04-16,16:55,96.166
200000,PUNO,200200,AZANGARO,200205,CAMINACA,3307,85.718,551,14.282,3858,2021-04-16,16:55,96.166
200000,PUNO,200200,AZANGARO,200206,CHUPA,5136,82.919,1058,17.081,6194,2021-04-16,16:55,96.166
200000,PUNO,200200,AZANGARO,200207,JOSE DOMINGO CHOQUEHUANCA,2946,82.107,642,17.893,3588,2021-04-16,16:55,96.166
200000,PUNO,200200,AZANGARO,200208,MUÑANI,4677,82.735,976,17.265,5653,2021-04-16,16:55,96.166
200000,PUNO,200200,AZANGARO,200210,POTONI,2384,84.569,435,15.431,2819,2021-04-16,16:55,96.166
200000,PUNO,200200,AZANGARO,200212,SAMAN,8495,84.101,1606,15.899,10101,2021-04-16,16:55,96.166
200000,PUNO,200200,AZANGARO,200213,SAN ANTON,4983,84.329,926,15.671,5909,2021-04-16,16:55,96.166
200000,PUNO,200200,AZANGARO,200214,SAN JOSE,3114,78.935,831,21.065,3945,2021-04-16,16:55,96.166
200000,PUNO,200200,AZANGARO,200215,SAN JUAN DE SALINAS,2517,84.124,475,15.876,2992,2021-04-16,16:55,96.166
200000,PUNO,200200,AZANGARO,200216,SANTIAGO DE PUPUJA,3337,81.49,758,18.51,4095,2021-04-16,16:55,96.166
200000,PUNO,200200,AZANGARO,200217,TIRAPATA,1848,81.266,426,18.734,2274,2021-04-16,16:55,96.166
200000,PUNO,200300,CARABAYA,200302,AJOYANI,1559,83.817,301,16.183,1860,2021-04-16,16:55,96.166
200000,PUNO,200300,CARABAYA,200303,AYAPATA,3393,74.901,1137,25.099,4530,2021-04-16,16:55,96.166
200000,PUNO,200300,CARABAYA,200304,COASA,3536,75.394,1154,24.606,4690,2021-04-16,16:55,96.166
200000,PUNO,200300,CARABAYA,200305,CORANI,2420,77.689,695,22.311,3115,2021-04-16,16:55,96.166
200000,PUNO,200300,CARABAYA,200306,CRUCERO,5169,85.85,852,14.15,6021,2021-04-16,16:55,96.166
200000,PUNO,200300,CARABAYA,200307,ITUATA,3087,75,1029,25,4116,2021-04-16,16:55,96.166
200000,PUNO,200300,CARABAYA,200301,MACUSANI,7496,81.126,1744,18.874,9240,2021-04-16,16:55,96.166
200000,PUNO,200300,CARABAYA,200308,OLLACHEA,3049,74.602,1038,25.398,4087,2021-04-16,16:55,96.166
200000,PUNO,200300,CARABAYA,200309,SAN GABAN,3469,69.477,1524,30.523,4993,2021-04-16,16:55,96.166
200000,PUNO,200300,CARABAYA,200310,USICAYOS,1972,81.086,460,18.914,2432,2021-04-16,16:55,96.166
200000,PUNO,200400,CHUCUITO,200402,DESAGUADERO,6334,80.987,1487,19.013,7821,2021-04-16,16:55,96.166
200000,PUNO,200400,CHUCUITO,200403,HUACULLANI,2982,81.968,656,18.032,3638,2021-04-16,16:55,96.166
200000,PUNO,200400,CHUCUITO,200401,JULI,14030,80.47,3405,19.53,17435,2021-04-16,16:55,96.166
200000,PUNO,200400,CHUCUITO,200412,KELLUYO,3188,81.327,732,18.673,3920,2021-04-16,16:55,96.166
200000,PUNO,200400,CHUCUITO,200406,PISACOMA,1582,77.397,462,22.603,2044,2021-04-16,16:55,96.166
200000,PUNO,200400,CHUCUITO,200407,POMATA,9031,76.314,2803,23.686,11834,2021-04-16,16:55,96.166
200000,PUNO,200400,CHUCUITO,200410,ZEPITA,9583,77.201,2830,22.799,12413,2021-04-16,16:55,96.166
200000,PUNO,200500,HUANCANE,200502,COJATA,2910,79.704,741,20.296,3651,2021-04-16,16:55,96.166
200000,PUNO,200500,HUANCANE,200501,HUANCANE,14161,80.515,3427,19.485,17588,2021-04-16,16:55,96.166
200000,PUNO,200500,HUANCANE,200511,HUATASANI,1887,85.462,321,14.538,2208,2021-04-16,16:55,96.166
200000,PUNO,200500,HUANCANE,200504,INCHUPALLA,2252,81.624,507,18.376,2759,2021-04-16,16:55,96.166
200000,PUNO,200500,HUANCANE,200506,PUSI,3738,86.468,585,13.532,4323,2021-04-16,16:55,96.166
200000,PUNO,200500,HUANCANE,200507,ROSASPATA,3355,72.903,1247,27.097,4602,2021-04-16,16:55,96.166
200000,PUNO,200500,HUANCANE,200508,TARACO,9730,84.454,1791,15.546,11521,2021-04-16,16:55,96.166
200000,PUNO,200500,HUANCANE,200509,VILQUE CHICO,6452,77.39,1885,22.61,8337,2021-04-16,16:55,96.166
200000,PUNO,200600,LAMPA,200602,CABANILLA,4024,83.764,780,16.236,4804,2021-04-16,16:55,96.166
200000,PUNO,200600,LAMPA,200603,CALAPUJA,1500,84.938,266,15.062,1766,2021-04-16,16:55,96.166
200000,PUNO,200600,LAMPA,200601,LAMPA,8755,86.718,1341,13.282,10096,2021-04-16,16:55,96.166
200000,PUNO,200600,LAMPA,200604,NICASIO,2205,87.189,324,12.811,2529,2021-04-16,16:55,96.166
200000,PUNO,200600,LAMPA,200605,OCUVIRI,1471,79.902,370,20.098,1841,2021-04-16,16:55,96.166
200000,PUNO,200600,LAMPA,200606,PALCA,1326,84.728,239,15.272,1565,2021-04-16,16:55,96.166
200000,PUNO,200600,LAMPA,200607,PARATIA,1448,76.736,439,23.264,1887,2021-04-16,16:55,96.166
200000,PUNO,200600,LAMPA,200608,PUCARA,4055,83.643,793,16.357,4848,2021-04-16,16:55,96.166
200000,PUNO,200600,LAMPA,200609,SANTA LUCIA,4549,80.201,1123,19.799,5672,2021-04-16,16:55,96.166
200000,PUNO,200600,LAMPA,200610,VILAVILA,722,85.242,125,14.758,847,2021-04-16,16:55,96.166
200000,PUNO,200700,MELGAR,200702,ANTAUTA,3377,77.597,975,22.403,4352,2021-04-16,16:55,96.166
200000,PUNO,200700,MELGAR,200701,AYAVIRI,16461,83.254,3311,16.746,19772,2021-04-16,16:55,96.166
200000,PUNO,200700,MELGAR,200703,CUPI,1209,78.916,323,21.084,1532,2021-04-16,16:55,96.166
200000,PUNO,200700,MELGAR,200704,LLALLI,1656,82.143,360,17.857,2016,2021-04-16,16:55,96.166
200000,PUNO,200700,MELGAR,200705,MACARI,4199,80.487,1018,19.513,5217,2021-04-16,16:55,96.166
200000,PUNO,200700,MELGAR,200706,NUÑOA,5095,74.729,1723,25.271,6818,2021-04-16,16:55,96.166
200000,PUNO,200700,MELGAR,200707,ORURILLO,5006,77.372,1464,22.628,6470,2021-04-16,16:55,96.166
200000,PUNO,200700,MELGAR,200708,SANTA ROSA,3650,77.478,1061,22.522,4711,2021-04-16,16:55,96.166
200000,PUNO,200700,MELGAR,200709,UMACHIRI,2415,83.047,493,16.953,2908,2021-04-16,16:55,96.166
200000,PUNO,200800,SANDIA,200811,ALTO INAMBARI,3486,76.599,1065,23.401,4551,2021-04-16,16:55,96.166
200000,PUNO,200800,SANDIA,200803,CUYOCUYO,3798,76.634,1158,23.366,4956,2021-04-16,16:55,96.166
200000,PUNO,200800,SANDIA,200804,LIMBANI,1753,77.876,498,22.124,2251,2021-04-16,16:55,96.166
200000,PUNO,200800,SANDIA,200806,PATAMBUCO,2929,78.148,819,21.852,3748,2021-04-16,16:55,96.166
200000,PUNO,200800,SANDIA,200805,PHARA,3053,80.427,743,19.573,3796,2021-04-16,16:55,96.166
200000,PUNO,200800,SANDIA,200807,QUIACA,1514,81.006,355,18.994,1869,2021-04-16,16:55,96.166
200000,PUNO,200800,SANDIA,200808,SAN JUAN DEL ORO,2423,71.644,959,28.356,3382,2021-04-16,16:55,96.166
200000,PUNO,200800,SANDIA,200812,SAN PEDRO DE PUTINA PUNCO,4813,76.848,1450,23.152,6263,2021-04-16,16:55,96.166
200000,PUNO,200800,SANDIA,200801,SANDIA,6807,77.037,2029,22.963,8836,2021-04-16,16:55,96.166
200000,PUNO,200800,SANDIA,200810,YANAHUAYA,1337,78.879,358,21.121,1695,2021-04-16,16:55,96.166
210000,SAN MARTIN,210100,MOYOBAMBA,210102,CALZADA,2874,76.072,904,23.928,3778,2021-04-16,16:55,96.166
210000,SAN MARTIN,210100,MOYOBAMBA,210103,HABANA,1245,67.996,586,32.004,1831,2021-04-16,16:55,96.166
210000,SAN MARTIN,210100,MOYOBAMBA,210104,JEPELACIO,6861,63.51,3942,36.49,10803,2021-04-16,16:55,96.166
210000,SAN MARTIN,210100,MOYOBAMBA,210101,MOYOBAMBA,39449,66.575,19806,33.425,59255,2021-04-16,16:55,96.166
210000,SAN MARTIN,210100,MOYOBAMBA,210105,SORITOR,11958,64.929,6459,35.071,18417,2021-04-16,16:55,96.166
210000,SAN MARTIN,210100,MOYOBAMBA,210106,YANTALO,1987,68.446,916,31.554,2903,2021-04-16,16:55,96.166
210000,SAN MARTIN,210200,HUALLAGA,210205,ALTO SAPOSOA,1647,62.695,980,37.305,2627,2021-04-16,16:55,96.166
210000,SAN MARTIN,210200,HUALLAGA,210206,EL ESLABON,1282,63.091,750,36.909,2032,2021-04-16,16:55,96.166
210000,SAN MARTIN,210200,HUALLAGA,210202,PISCOYACU,2084,66.433,1053,33.567,3137,2021-04-16,16:55,96.166
210000,SAN MARTIN,210200,HUALLAGA,210203,SACANCHE,1131,64.079,634,35.921,1765,2021-04-16,16:55,96.166
210000,SAN MARTIN,210200,HUALLAGA,210201,SAPOSOA,6377,59.727,4300,40.273,10677,2021-04-16,16:55,96.166
210000,SAN MARTIN,210200,HUALLAGA,210204,TINGO DE SAPOSOA,537,77.601,155,22.399,692,2021-04-16,16:55,96.166
210000,SAN MARTIN,210300,LAMAS,210315,ALONSO DE ALVARADO,7260,67.604,3479,32.396,10739,2021-04-16,16:55,96.166
210000,SAN MARTIN,210300,LAMAS,210303,BARRANQUITA,3270,68.611,1496,31.389,4766,2021-04-16,16:55,96.166
210000,SAN MARTIN,210300,LAMAS,210304,CAYNARACHI,4377,65.75,2280,34.25,6657,2021-04-16,16:55,96.166
210000,SAN MARTIN,210300,LAMAS,210305,CUÑUMBUQUI,2535,69.074,1135,30.926,3670,2021-04-16,16:55,96.166
210000,SAN MARTIN,210300,LAMAS,210301,LAMAS,8907,77.318,2613,22.682,11520,2021-04-16,16:55,96.166
210000,SAN MARTIN,210300,LAMAS,210306,PINTO RECODO,4025,65.618,2109,34.382,6134,2021-04-16,16:55,96.166
210000,SAN MARTIN,210300,LAMAS,210307,RUMISAPA,2230,82.015,489,17.985,2719,2021-04-16,16:55,96.166
210000,SAN MARTIN,210300,LAMAS,210316,SAN ROQUE DE CUMBAZA,1109,80.537,268,19.463,1377,2021-04-16,16:55,96.166
210000,SAN MARTIN,210300,LAMAS,210311,SHANAO,1672,78.831,449,21.169,2121,2021-04-16,16:55,96.166
210000,SAN MARTIN,210300,LAMAS,210313,TABALOSOS,7036,71.555,2797,28.445,9833,2021-04-16,16:55,96.166
210000,SAN MARTIN,210300,LAMAS,210314,ZAPATERO,3407,73.474,1230,26.526,4637,2021-04-16,16:55,96.166
210000,SAN MARTIN,210400,MARISCAL CACERES,210402,CAMPANILLA,4418,52.056,4069,47.944,8487,2021-04-16,16:55,96.166
210000,SAN MARTIN,210400,MARISCAL CACERES,210403,HUICUNGO,2896,54.01,2466,45.99,5362,2021-04-16,16:55,96.166
210000,SAN MARTIN,210400,MARISCAL CACERES,210401,JUANJUI,16744,69.942,7196,30.058,23940,2021-04-16,16:55,96.166
210000,SAN MARTIN,210400,MARISCAL CACERES,210404,PACHIZA,2255,49.118,2336,50.882,4591,2021-04-16,16:55,96.166
210000,SAN MARTIN,210400,MARISCAL CACERES,210405,PAJARILLO,2868,68.416,1324,31.584,4192,2021-04-16,16:55,96.166
210000,SAN MARTIN,210500,RIOJA,210509,AWAJUN,4656,61.247,2946,38.753,7602,2021-04-16,16:55,96.166
210000,SAN MARTIN,210500,RIOJA,210506,ELIAS SOPLIN VARGAS,9133,72.669,3435,27.331,12568,2021-04-16,16:55,96.166
210000,SAN MARTIN,210500,RIOJA,210505,NUEVA CAJAMARCA,23125,67.357,11207,32.643,34332,2021-04-16,16:55,96.166
210000,SAN MARTIN,210500,RIOJA,210508,PARDO MIGUEL,8910,62.879,5260,37.121,14170,2021-04-16,16:55,96.166
210000,SAN MARTIN,210500,RIOJA,210502,POSIC,1481,73.317,539,26.683,2020,2021-04-16,16:55,96.166
210000,SAN MARTIN,210500,RIOJA,210501,RIOJA,14314,70.889,5878,29.111,20192,2021-04-16,16:55,96.166
210000,SAN MARTIN,210500,RIOJA,210507,SAN FERNANDO,1938,74.367,668,25.633,2606,2021-04-16,16:55,96.166
210000,SAN MARTIN,210500,RIOJA,210503,YORONGOS,1702,71.094,692,28.906,2394,2021-04-16,16:55,96.166
210000,SAN MARTIN,210500,RIOJA,210504,YURACYACU,2365,72.28,907,27.72,3272,2021-04-16,16:55,96.166
210000,SAN MARTIN,210600,SAN MARTIN,210602,ALBERTO LEVEAU,708,74.605,241,25.395,949,2021-04-16,16:55,96.166
210000,SAN MARTIN,210600,SAN MARTIN,210604,CACATACHI,2023,78.35,559,21.65,2582,2021-04-16,16:55,96.166
210000,SAN MARTIN,210600,SAN MARTIN,210606,CHAZUTA,5179,72.322,1982,27.678,7161,2021-04-16,16:55,96.166
210000,SAN MARTIN,210600,SAN MARTIN,210607,CHIPURANA,1149,63.376,664,36.624,1813,2021-04-16,16:55,96.166
210000,SAN MARTIN,210600,SAN MARTIN,210608,EL PORVENIR,1142,65.746,595,34.254,1737,2021-04-16,16:55,96.166
210000,SAN MARTIN,210600,SAN MARTIN,210609,HUIMBAYOC,1919,63.712,1093,36.288,3012,2021-04-16,16:55,96.166
210000,SAN MARTIN,210600,SAN MARTIN,210610,JUAN GUERRA,1981,80.791,471,19.209,2452,2021-04-16,16:55,96.166
210000,SAN MARTIN,210600,SAN MARTIN,210621,LA BANDA DE SHILCAYO,21613,76.271,6724,23.729,28337,2021-04-16,16:55,96.166
210000,SAN MARTIN,210600,SAN MARTIN,210611,MORALES,15729,76.122,4934,23.878,20663,2021-04-16,16:55,96.166
210000,SAN MARTIN,210600,SAN MARTIN,210612,PAPAPLAYA,991,64.018,557,35.982,1548,2021-04-16,16:55,96.166
210000,SAN MARTIN,210600,SAN MARTIN,210616,SAN ANTONIO,1200,77.72,344,22.28,1544,2021-04-16,16:55,96.166
210000,SAN MARTIN,210600,SAN MARTIN,210619,SAUCE,3297,63.908,1862,36.092,5159,2021-04-16,16:55,96.166
210000,SAN MARTIN,210600,SAN MARTIN,210620,SHAPAJA,1570,79.615,402,20.385,1972,2021-04-16,16:55,96.166
210000,SAN MARTIN,210600,SAN MARTIN,210601,TARAPOTO,45880,75.54,14856,24.46,60736,2021-04-16,16:55,96.166
210000,SAN MARTIN,210700,BELLAVISTA,210704,ALTO BIAVO,3012,48.146,3244,51.854,6256,2021-04-16,16:55,96.166
210000,SAN MARTIN,210700,BELLAVISTA,210706,BAJO BIAVO,4056,47.119,4552,52.881,8608,2021-04-16,16:55,96.166
210000,SAN MARTIN,210700,BELLAVISTA,210701,BELLAVISTA,7979,71.779,3137,28.221,11116,2021-04-16,16:55,96.166
210000,SAN MARTIN,210700,BELLAVISTA,210705,HUALLAGA,1142,59.979,762,40.021,1904,2021-04-16,16:55,96.166
210000,SAN MARTIN,210700,BELLAVISTA,210703,SAN PABLO,4970,75.589,1605,24.411,6575,2021-04-16,16:55,96.166
210000,SAN MARTIN,210700,BELLAVISTA,210702,SAN RAFAEL,2873,72.808,1073,27.192,3946,2021-04-16,16:55,96.166
210000,SAN MARTIN,210800,TOCACHE,210802,NUEVO PROGRESO,5311,67.846,2517,32.154,7828,2021-04-16,16:55,96.166
210000,SAN MARTIN,210800,TOCACHE,210803,POLVORA,5098,64.984,2747,35.016,7845,2021-04-16,16:55,96.166
210000,SAN MARTIN,210800,TOCACHE,210804,SHUNTE,1517,61.617,945,38.383,2462,2021-04-16,16:55,96.166
210000,SAN MARTIN,210800,TOCACHE,210801,TOCACHE,16041,70.411,6741,29.589,22782,2021-04-16,16:55,96.166
210000,SAN MARTIN,210800,TOCACHE,210805,UCHIZA,10081,69.721,4378,30.279,14459,2021-04-16,16:55,96.166
210000,SAN MARTIN,210900,PICOTA,210902,BUENOS AIRES,2095,73.38,760,26.62,2855,2021-04-16,16:55,96.166
210000,SAN MARTIN,210900,PICOTA,210903,CASPIZAPA,1322,77.31,388,22.69,1710,2021-04-16,16:55,96.166
210000,SAN MARTIN,210900,PICOTA,210901,PICOTA,5394,74.906,1807,25.094,7201,2021-04-16,16:55,96.166
210000,SAN MARTIN,210900,PICOTA,210904,PILLUANA,607,75.217,200,24.783,807,2021-04-16,16:55,96.166
210000,SAN MARTIN,210900,PICOTA,210905,PUCACACA,1828,74.582,623,25.418,2451,2021-04-16,16:55,96.166
210000,SAN MARTIN,210900,PICOTA,210906,SAN CRISTOBAL,801,72.884,298,27.116,1099,2021-04-16,16:55,96.166
210000,SAN MARTIN,210900,PICOTA,210907,SAN HILARION,1867,71.396,748,28.604,2615,2021-04-16,16:55,96.166
210000,SAN MARTIN,210900,PICOTA,210910,SHAMBOYACU,3610,64.858,1956,35.142,5566,2021-04-16,16:55,96.166
210000,SAN MARTIN,210900,PICOTA,210908,TINGO DE PONASA,2003,68.95,902,31.05,2905,2021-04-16,16:55,96.166
210000,SAN MARTIN,210900,PICOTA,210909,TRES UNIDOS,2052,69.891,884,30.109,2936,2021-04-16,16:55,96.166
210000,SAN MARTIN,211000,EL DORADO,211002,AGUA BLANCA,1363,71.324,548,28.676,1911,2021-04-16,16:55,96.166
210000,SAN MARTIN,211000,EL DORADO,211001,SAN JOSE DE SISA,8977,76.517,2755,23.483,11732,2021-04-16,16:55,96.166
210000,SAN MARTIN,211000,EL DORADO,211004,SAN MARTIN,4778,67.696,2280,32.304,7058,2021-04-16,16:55,96.166
210000,SAN MARTIN,211000,EL DORADO,211005,SANTA ROSA,3599,73.947,1268,26.053,4867,2021-04-16,16:55,96.166
210000,SAN MARTIN,211000,EL DORADO,211003,SHATOJA,1364,76.543,418,23.457,1782,2021-04-16,16:55,96.166
220000,TACNA,220100,TACNA,220111,ALTO DE LA ALIANZA,22905,78.714,6194,21.286,29099,2021-04-16,16:55,96.166
220000,TACNA,220100,TACNA,220102,CALANA,3117,82.439,664,17.561,3781,2021-04-16,16:55,96.166
220000,TACNA,220100,TACNA,220112,CIUDAD NUEVA,23684,79.06,6273,20.94,29957,2021-04-16,16:55,96.166
220000,TACNA,220100,TACNA,220113,CORONEL GREGORIO ALBARRACIN LANCHIPA,59715,79.182,15700,20.818,75415,2021-04-16,16:55,96.166
220000,TACNA,220100,TACNA,220104,INCLAN,1905,80.38,465,19.62,2370,2021-04-16,16:55,96.166
220000,TACNA,220100,TACNA,220114,LA YARADA LOS PALOS,4272,86.918,643,13.082,4915,2021-04-16,16:55,96.166
220000,TACNA,220100,TACNA,220107,PACHIA,1892,80.855,448,19.145,2340,2021-04-16,16:55,96.166
220000,TACNA,220100,TACNA,220108,PALCA,1100,71.942,429,28.058,1529,2021-04-16,16:55,96.166
220000,TACNA,220100,TACNA,220109,POCOLLAY,11168,79.538,2873,20.462,14041,2021-04-16,16:55,96.166
220000,TACNA,220100,TACNA,220110,SAMA,1664,75.465,541,24.535,2205,2021-04-16,16:55,96.166
220000,TACNA,220100,TACNA,220101,TACNA,73641,76.253,22934,23.747,96575,2021-04-16,16:55,96.166
220000,TACNA,220200,TARATA,220206,ESTIQUE,362,65.938,187,34.062,549,2021-04-16,16:55,96.166
220000,TACNA,220200,TARATA,220207,ESTIQUE PAMPA,216,63.343,125,36.657,341,2021-04-16,16:55,96.166
220000,TACNA,220200,TARATA,220205,HEROES ALBARRACIN,425,75.088,141,24.912,566,2021-04-16,16:55,96.166
220000,TACNA,220200,TARATA,220210,SITAJARA,236,74.921,79,25.079,315,2021-04-16,16:55,96.166
220000,TACNA,220200,TARATA,220211,SUSAPAYA,419,72.241,161,27.759,580,2021-04-16,16:55,96.166
220000,TACNA,220200,TARATA,220201,TARATA,1998,76.289,621,23.711,2619,2021-04-16,16:55,96.166
220000,TACNA,220200,TARATA,220212,TARUCACHI,458,77.627,132,22.373,590,2021-04-16,16:55,96.166
220000,TACNA,220200,TARATA,220213,TICACO,577,77.036,172,22.964,749,2021-04-16,16:55,96.166
220000,TACNA,220300,JORGE BASADRE,220303,ILABAYA,2586,69.741,1122,30.259,3708,2021-04-16,16:55,96.166
220000,TACNA,220300,JORGE BASADRE,220302,ITE,1985,76.376,614,23.624,2599,2021-04-16,16:55,96.166
220000,TACNA,220300,JORGE BASADRE,220301,LOCUMBA,1702,76.084,535,23.916,2237,2021-04-16,16:55,96.166
220000,TACNA,220400,CANDARAVE,220402,CAIRANI,696,69.048,312,30.952,1008,2021-04-16,16:55,96.166
220000,TACNA,220400,CANDARAVE,220406,CAMILACA,739,68.111,346,31.889,1085,2021-04-16,16:55,96.166
220000,TACNA,220400,CANDARAVE,220401,CANDARAVE,1442,69.797,624,30.203,2066,2021-04-16,16:55,96.166
220000,TACNA,220400,CANDARAVE,220403,CURIBAYA,228,68.468,105,31.532,333,2021-04-16,16:55,96.166
220000,TACNA,220400,CANDARAVE,220404,HUANUARA,459,69.545,201,30.455,660,2021-04-16,16:55,96.166
220000,TACNA,220400,CANDARAVE,220405,QUILAHUANI,554,74.663,188,25.337,742,2021-04-16,16:55,96.166
230000,TUMBES,230100,TUMBES,230102,CORRALES,13250,77.314,3888,22.686,17138,2021-04-16,16:55,96.166
230000,TUMBES,230100,TUMBES,230103,LA CRUZ,5213,76.314,1618,23.686,6831,2021-04-16,16:55,96.166
230000,TUMBES,230100,TUMBES,230104,PAMPAS DE HOSPITAL,4469,79.125,1179,20.875,5648,2021-04-16,16:55,96.166
230000,TUMBES,230100,TUMBES,230105,SAN JACINTO,5499,77.211,1623,22.789,7122,2021-04-16,16:55,96.166
230000,TUMBES,230100,TUMBES,230106,SAN JUAN DE LA VIRGEN,3035,79.617,777,20.383,3812,2021-04-16,16:55,96.166
230000,TUMBES,230100,TUMBES,230101,TUMBES,56537,73.945,19921,26.055,76458,2021-04-16,16:55,96.166
230000,TUMBES,230200,CONTRALMIRANTE VILLAR,230203,CANOAS DE PUNTA SAL,3077,75.528,997,24.472,4074,2021-04-16,16:55,96.166
230000,TUMBES,230200,CONTRALMIRANTE VILLAR,230202,CASITAS,1817,69.537,796,30.463,2613,2021-04-16,16:55,96.166
230000,TUMBES,230200,CONTRALMIRANTE VILLAR,230201,ZORRITOS,6224,71.92,2430,28.08,8654,2021-04-16,16:55,96.166
230000,TUMBES,230300,ZARUMILLA,230304,AGUAS VERDES,9308,70.773,3844,29.227,13152,2021-04-16,16:55,96.166
230000,TUMBES,230300,ZARUMILLA,230302,MATAPALO,1959,80.057,488,19.943,2447,2021-04-16,16:55,96.166
230000,TUMBES,230300,ZARUMILLA,230303,PAPAYAL,3677,79.917,924,20.083,4601,2021-04-16,16:55,96.166
230000,TUMBES,230300,ZARUMILLA,230301,ZARUMILLA,10785,72.281,4136,27.719,14921,2021-04-16,16:55,96.166
240000,CALLAO,240100,CALLAO,240102,BELLAVISTA,49959,71.698,19721,28.302,69680,2021-04-16,16:55,96.166
240000,CALLAO,240100,CALLAO,240101,CALLAO,267678,75.957,84730,24.043,352408,2021-04-16,16:55,96.166
240000,CALLAO,240100,CALLAO,240104,CARMEN DE LA LEGUA-REYNOSO,32807,77.16,9711,22.84,42518,2021-04-16,16:55,96.166
240000,CALLAO,240100,CALLAO,240105,LA PERLA,39669,70.671,16463,29.329,56132,2021-04-16,16:55,96.166
240000,CALLAO,240100,CALLAO,240103,LA PUNTA,4412,66.256,2247,33.744,6659,2021-04-16,16:55,96.166
240000,CALLAO,240100,CALLAO,240107,MI PERU,22877,82.463,4865,17.537,27742,2021-04-16,16:55,96.166
240000,CALLAO,240100,CALLAO,240106,VENTANILLA,162701,75.507,52776,24.493,215477,2021-04-16,16:55,96.166
250000,UCAYALI,250100,CORONEL PORTILLO,250101,CALLERIA,86457,70.175,36745,29.825,123202,2021-04-16,16:55,96.166
250000,UCAYALI,250100,CORONEL PORTILLO,250104,CAMPOVERDE,8596,68.352,3980,31.648,12576,2021-04-16,16:55,96.166
250000,UCAYALI,250100,CORONEL PORTILLO,250105,IPARIA,4045,44.8,4984,55.2,9029,2021-04-16,16:55,96.166
250000,UCAYALI,250100,CORONEL PORTILLO,250107,MANANTAY,39473,70.29,16684,29.71,56157,2021-04-16,16:55,96.166
250000,UCAYALI,250100,CORONEL PORTILLO,250103,MASISEA,3601,44.179,4550,55.821,8151,2021-04-16,16:55,96.166
250000,UCAYALI,250100,CORONEL PORTILLO,250106,NUEVA REQUENA,2747,59.279,1887,40.721,4634,2021-04-16,16:55,96.166
250000,UCAYALI,250100,CORONEL PORTILLO,250102,YARINACOCHA,50840,69.539,22270,30.461,73110,2021-04-16,16:55,96.166
250000,UCAYALI,250200,PADRE ABAD,250205,ALEXANDER VON HUMBOLDT,2670,78.207,744,21.793,3414,2021-04-16,16:55,96.166
250000,UCAYALI,250200,PADRE ABAD,250203,CURIMANA,4353,64.213,2426,35.787,6779,2021-04-16,16:55,96.166
250000,UCAYALI,250200,PADRE ABAD,250202,IRAZOLA,5960,64.523,3277,35.477,9237,2021-04-16,16:55,96.166
250000,UCAYALI,250200,PADRE ABAD,250204,NESHUYA,3470,75.682,1115,24.318,4585,2021-04-16,16:55,96.166
