ubigeo,departamento,provincia,distrito,metrica,cantidad,pct,date_upd,hour_upd,pct_avance
061202,CAJAMARCA,SAN PABLO,SAN BERNARDINO,TOTAL DE VOTOS VÁLIDOS,863,74.269,2021-04-16,16:55,95.5388
061202,CAJAMARCA,SAN PABLO,SAN BERNARDINO,VOTOS EN BLANCO,209,17.986,2021-04-16,16:55,95.5388
061202,CAJAMARCA,SAN PABLO,SAN BERNARDINO,VOTOS NULOS,90,7.745,2021-04-16,16:55,95.5388
061202,CAJAMARCA,SAN PABLO,SAN BERNARDINO,TOTAL DE VOTOS EMITIDOS,1162,100,2021-04-16,16:55,95.5388
061203,CAJAMARCA,SAN PABLO,SAN LUIS,TOTAL DE VOTOS VÁLIDOS,1834,70.188,2021-04-16,16:55,95.5388
061203,CAJAMARCA,SAN PABLO,SAN LUIS,VOTOS EN BLANCO,600,22.962,2021-04-16,16:55,95.5388
061203,CAJAMARCA,SAN PABLO,SAN LUIS,VOTOS NULOS,179,6.85,2021-04-16,16:55,95.5388
061203,CAJAMARCA,SAN PABLO,SAN LUIS,TOTAL DE VOTOS EMITIDOS,2613,100,2021-04-16,16:55,95.5388
061204,CAJAMARCA,SAN PABLO,TUMBADEN,TOTAL DE VOTOS VÁLIDOS,930,62.207,2021-04-16,16:55,95.5388
061204,CAJAMARCA,SAN PABLO,TUMBADEN,VOTOS EN BLANCO,442,29.565,2021-04-16,16:55,95.5388
061204,CAJAMARCA,SAN PABLO,TUMBADEN,VOTOS NULOS,123,8.227,2021-04-16,16:55,95.5388
061204,CAJAMARCA,SAN PABLO,TUMBADEN,TOTAL DE VOTOS EMITIDOS,1495,100,2021-04-16,16:55,95.5388
061301,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,TOTAL DE VOTOS VÁLIDOS,4223,75.654,2021-04-16,16:55,95.5388
061301,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,VOTOS EN BLANCO,1086,19.455,2021-04-16,16:55,95.5388
061301,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,VOTOS NULOS,273,4.891,2021-04-16,16:55,95.5388
061301,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,TOTAL DE VOTOS EMITIDOS,5582,100,2021-04-16,16:55,95.5388
061302,CAJAMARCA,SANTA CRUZ,ANDABAMBA,TOTAL DE VOTOS VÁLIDOS,1472,74.721,2021-04-16,16:55,95.5388
061302,CAJAMARCA,SANTA CRUZ,ANDABAMBA,VOTOS EN BLANCO,374,18.985,2021-04-16,16:55,95.5388
061302,CAJAMARCA,SANTA CRUZ,ANDABAMBA,VOTOS NULOS,124,6.294,2021-04-16,16:55,95.5388
061302,CAJAMARCA,SANTA CRUZ,ANDABAMBA,TOTAL DE VOTOS EMITIDOS,1970,100,2021-04-16,16:55,95.5388
061303,CAJAMARCA,SANTA CRUZ,CATACHE,TOTAL DE VOTOS VÁLIDOS,492,76.161,2021-04-16,16:55,95.5388
061303,CAJAMARCA,SANTA CRUZ,CATACHE,VOTOS EN BLANCO,101,15.635,2021-04-16,16:55,95.5388
061303,CAJAMARCA,SANTA CRUZ,CATACHE,VOTOS NULOS,53,8.204,2021-04-16,16:55,95.5388
061303,CAJAMARCA,SANTA CRUZ,CATACHE,TOTAL DE VOTOS EMITIDOS,646,100,2021-04-16,16:55,95.5388
061304,CAJAMARCA,SANTA CRUZ,CHANCAYBAÑOS,TOTAL DE VOTOS VÁLIDOS,1488,74.474,2021-04-16,16:55,95.5388
061304,CAJAMARCA,SANTA CRUZ,CHANCAYBAÑOS,VOTOS EN BLANCO,422,21.121,2021-04-16,16:55,95.5388
061304,CAJAMARCA,SANTA CRUZ,CHANCAYBAÑOS,VOTOS NULOS,88,4.404,2021-04-16,16:55,95.5388
061304,CAJAMARCA,SANTA CRUZ,CHANCAYBAÑOS,TOTAL DE VOTOS EMITIDOS,1998,100,2021-04-16,16:55,95.5388
070101,CALLAO,CALLAO,CALLAO,TOTAL DE VOTOS VÁLIDOS,62873,88.433,2021-04-16,16:55,95.5388
070101,CALLAO,CALLAO,CALLAO,VOTOS EN BLANCO,4609,6.483,2021-04-16,16:55,95.5388
070101,CALLAO,CALLAO,CALLAO,VOTOS NULOS,3615,5.085,2021-04-16,16:55,95.5388
070101,CALLAO,CALLAO,CALLAO,TOTAL DE VOTOS EMITIDOS,71097,100,2021-04-16,16:55,95.5388
070102,CALLAO,CALLAO,BELLAVISTA,TOTAL DE VOTOS VÁLIDOS,1329,67.702,2021-04-16,16:55,95.5388
070102,CALLAO,CALLAO,BELLAVISTA,VOTOS EN BLANCO,464,23.637,2021-04-16,16:55,95.5388
070102,CALLAO,CALLAO,BELLAVISTA,VOTOS NULOS,170,8.66,2021-04-16,16:55,95.5388
070102,CALLAO,CALLAO,BELLAVISTA,TOTAL DE VOTOS EMITIDOS,1963,100,2021-04-16,16:55,95.5388
070103,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,TOTAL DE VOTOS VÁLIDOS,3527,82.426,2021-04-16,16:55,95.5388
070103,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,VOTOS EN BLANCO,515,12.036,2021-04-16,16:55,95.5388
070103,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,VOTOS NULOS,237,5.539,2021-04-16,16:55,95.5388
070103,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,TOTAL DE VOTOS EMITIDOS,4279,100,2021-04-16,16:55,95.5388
070104,CALLAO,CALLAO,LA PERLA,TOTAL DE VOTOS VÁLIDOS,23973,87.118,2021-04-16,16:55,95.5388
070104,CALLAO,CALLAO,LA PERLA,VOTOS EN BLANCO,2171,7.889,2021-04-16,16:55,95.5388
070104,CALLAO,CALLAO,LA PERLA,VOTOS NULOS,1374,4.993,2021-04-16,16:55,95.5388
070104,CALLAO,CALLAO,LA PERLA,TOTAL DE VOTOS EMITIDOS,27518,100,2021-04-16,16:55,95.5388
070105,CALLAO,CALLAO,LA PUNTA,TOTAL DE VOTOS VÁLIDOS,48312,88.04,2021-04-16,16:55,95.5388
070105,CALLAO,CALLAO,LA PUNTA,VOTOS EN BLANCO,3834,6.987,2021-04-16,16:55,95.5388
070105,CALLAO,CALLAO,LA PUNTA,VOTOS NULOS,2729,4.973,2021-04-16,16:55,95.5388
070105,CALLAO,CALLAO,LA PUNTA,TOTAL DE VOTOS EMITIDOS,54875,100,2021-04-16,16:55,95.5388
070106,CALLAO,CALLAO,VENTANILLA,TOTAL DE VOTOS VÁLIDOS,49868,86.405,2021-04-16,16:55,95.5388
070106,CALLAO,CALLAO,VENTANILLA,VOTOS EN BLANCO,4840,8.386,2021-04-16,16:55,95.5388
070106,CALLAO,CALLAO,VENTANILLA,VOTOS NULOS,3006,5.208,2021-04-16,16:55,95.5388
070106,CALLAO,CALLAO,VENTANILLA,TOTAL DE VOTOS EMITIDOS,57714,100,2021-04-16,16:55,95.5388
070107,CALLAO,CALLAO,MI PERU,TOTAL DE VOTOS VÁLIDOS,2804,84.687,2021-04-16,16:55,95.5388
070107,CALLAO,CALLAO,MI PERU,VOTOS EN BLANCO,370,11.175,2021-04-16,16:55,95.5388
070107,CALLAO,CALLAO,MI PERU,VOTOS NULOS,137,4.138,2021-04-16,16:55,95.5388
070107,CALLAO,CALLAO,MI PERU,TOTAL DE VOTOS EMITIDOS,3311,100,2021-04-16,16:55,95.5388
080101,CUSCO,CUSCO,CUSCO,TOTAL DE VOTOS VÁLIDOS,19937,85.438,2021-04-16,16:55,95.5388
080101,CUSCO,CUSCO,CUSCO,VOTOS EN BLANCO,2309,9.895,2021-04-16,16:55,95.5388
080101,CUSCO,CUSCO,CUSCO,VOTOS NULOS,1089,4.667,2021-04-16,16:55,95.5388
080101,CUSCO,CUSCO,CUSCO,TOTAL DE VOTOS EMITIDOS,23335,100,2021-04-16,16:55,95.5388
080102,CUSCO,CUSCO,CCORCA,TOTAL DE VOTOS VÁLIDOS,993,79.313,2021-04-16,16:55,95.5388
080102,CUSCO,CUSCO,CCORCA,VOTOS EN BLANCO,194,15.495,2021-04-16,16:55,95.5388
080102,CUSCO,CUSCO,CCORCA,VOTOS NULOS,65,5.192,2021-04-16,16:55,95.5388
080102,CUSCO,CUSCO,CCORCA,TOTAL DE VOTOS EMITIDOS,1252,100,2021-04-16,16:55,95.5388
080103,CUSCO,CUSCO,POROY,TOTAL DE VOTOS VÁLIDOS,7643,69.205,2021-04-16,16:55,95.5388
080103,CUSCO,CUSCO,POROY,VOTOS EN BLANCO,2643,23.932,2021-04-16,16:55,95.5388
080103,CUSCO,CUSCO,POROY,VOTOS NULOS,758,6.863,2021-04-16,16:55,95.5388
080103,CUSCO,CUSCO,POROY,TOTAL DE VOTOS EMITIDOS,11044,100,2021-04-16,16:55,95.5388
080104,CUSCO,CUSCO,SAN JERONIMO,TOTAL DE VOTOS VÁLIDOS,302,64.668,2021-04-16,16:55,95.5388
080104,CUSCO,CUSCO,SAN JERONIMO,VOTOS EN BLANCO,133,28.48,2021-04-16,16:55,95.5388
080104,CUSCO,CUSCO,SAN JERONIMO,VOTOS NULOS,32,6.852,2021-04-16,16:55,95.5388
080104,CUSCO,CUSCO,SAN JERONIMO,TOTAL DE VOTOS EMITIDOS,467,100,2021-04-16,16:55,95.5388
080105,CUSCO,CUSCO,SAN SEBASTIAN,TOTAL DE VOTOS VÁLIDOS,723,71.94,2021-04-16,16:55,95.5388
080105,CUSCO,CUSCO,SAN SEBASTIAN,VOTOS EN BLANCO,239,23.781,2021-04-16,16:55,95.5388
080105,CUSCO,CUSCO,SAN SEBASTIAN,VOTOS NULOS,43,4.279,2021-04-16,16:55,95.5388
080105,CUSCO,CUSCO,SAN SEBASTIAN,TOTAL DE VOTOS EMITIDOS,1005,100,2021-04-16,16:55,95.5388
080106,CUSCO,CUSCO,SANTIAGO,TOTAL DE VOTOS VÁLIDOS,840,69.022,2021-04-16,16:55,95.5388
080106,CUSCO,CUSCO,SANTIAGO,VOTOS EN BLANCO,325,26.705,2021-04-16,16:55,95.5388
080106,CUSCO,CUSCO,SANTIAGO,VOTOS NULOS,52,4.273,2021-04-16,16:55,95.5388
080106,CUSCO,CUSCO,SANTIAGO,TOTAL DE VOTOS EMITIDOS,1217,100,2021-04-16,16:55,95.5388
080108,CUSCO,CUSCO,WANCHAQ,TOTAL DE VOTOS VÁLIDOS,279,71.907,2021-04-16,16:55,95.5388
080108,CUSCO,CUSCO,WANCHAQ,VOTOS EN BLANCO,83,21.392,2021-04-16,16:55,95.5388
080108,CUSCO,CUSCO,WANCHAQ,VOTOS NULOS,26,6.701,2021-04-16,16:55,95.5388
080108,CUSCO,CUSCO,WANCHAQ,TOTAL DE VOTOS EMITIDOS,388,100,2021-04-16,16:55,95.5388
080201,CUSCO,ACOMAYO,ACOMAYO,TOTAL DE VOTOS VÁLIDOS,3539,75.378,2021-04-16,16:55,95.5388
080201,CUSCO,ACOMAYO,ACOMAYO,VOTOS EN BLANCO,954,20.319,2021-04-16,16:55,95.5388
080201,CUSCO,ACOMAYO,ACOMAYO,VOTOS NULOS,202,4.302,2021-04-16,16:55,95.5388
080201,CUSCO,ACOMAYO,ACOMAYO,TOTAL DE VOTOS EMITIDOS,4695,100,2021-04-16,16:55,95.5388
080202,CUSCO,ACOMAYO,ACOPIA,TOTAL DE VOTOS VÁLIDOS,1760,68.831,2021-04-16,16:55,95.5388
080202,CUSCO,ACOMAYO,ACOPIA,VOTOS EN BLANCO,612,23.934,2021-04-16,16:55,95.5388
080202,CUSCO,ACOMAYO,ACOPIA,VOTOS NULOS,185,7.235,2021-04-16,16:55,95.5388
080202,CUSCO,ACOMAYO,ACOPIA,TOTAL DE VOTOS EMITIDOS,2557,100,2021-04-16,16:55,95.5388
080203,CUSCO,ACOMAYO,ACOS,TOTAL DE VOTOS VÁLIDOS,1504,73.545,2021-04-16,16:55,95.5388
080203,CUSCO,ACOMAYO,ACOS,VOTOS EN BLANCO,403,19.707,2021-04-16,16:55,95.5388
080203,CUSCO,ACOMAYO,ACOS,VOTOS NULOS,138,6.748,2021-04-16,16:55,95.5388
080203,CUSCO,ACOMAYO,ACOS,TOTAL DE VOTOS EMITIDOS,2045,100,2021-04-16,16:55,95.5388
080204,CUSCO,ACOMAYO,MOSOC LLACTA,TOTAL DE VOTOS VÁLIDOS,754,75.627,2021-04-16,16:55,95.5388
080204,CUSCO,ACOMAYO,MOSOC LLACTA,VOTOS EN BLANCO,211,21.163,2021-04-16,16:55,95.5388
080204,CUSCO,ACOMAYO,MOSOC LLACTA,VOTOS NULOS,32,3.21,2021-04-16,16:55,95.5388
080204,CUSCO,ACOMAYO,MOSOC LLACTA,TOTAL DE VOTOS EMITIDOS,997,100,2021-04-16,16:55,95.5388
080205,CUSCO,ACOMAYO,POMACANCHI,TOTAL DE VOTOS VÁLIDOS,772,74.231,2021-04-16,16:55,95.5388
080205,CUSCO,ACOMAYO,POMACANCHI,VOTOS EN BLANCO,237,22.788,2021-04-16,16:55,95.5388
080205,CUSCO,ACOMAYO,POMACANCHI,VOTOS NULOS,31,2.981,2021-04-16,16:55,95.5388
080205,CUSCO,ACOMAYO,POMACANCHI,TOTAL DE VOTOS EMITIDOS,1040,100,2021-04-16,16:55,95.5388
080206,CUSCO,ACOMAYO,RONDOCAN,TOTAL DE VOTOS VÁLIDOS,4492,75.521,2021-04-16,16:55,95.5388
080206,CUSCO,ACOMAYO,RONDOCAN,VOTOS EN BLANCO,1149,19.317,2021-04-16,16:55,95.5388
080206,CUSCO,ACOMAYO,RONDOCAN,VOTOS NULOS,307,5.161,2021-04-16,16:55,95.5388
080206,CUSCO,ACOMAYO,RONDOCAN,TOTAL DE VOTOS EMITIDOS,5948,100,2021-04-16,16:55,95.5388
080207,CUSCO,ACOMAYO,SANGARARA,TOTAL DE VOTOS VÁLIDOS,1232,72.556,2021-04-16,16:55,95.5388
080207,CUSCO,ACOMAYO,SANGARARA,VOTOS EN BLANCO,399,23.498,2021-04-16,16:55,95.5388
080207,CUSCO,ACOMAYO,SANGARARA,VOTOS NULOS,67,3.946,2021-04-16,16:55,95.5388
080207,CUSCO,ACOMAYO,SANGARARA,TOTAL DE VOTOS EMITIDOS,1698,100,2021-04-16,16:55,95.5388
080301,CUSCO,ANTA,ANTA,TOTAL DE VOTOS VÁLIDOS,8458,67.87,2021-04-16,16:55,95.5388
080301,CUSCO,ANTA,ANTA,VOTOS EN BLANCO,3267,26.216,2021-04-16,16:55,95.5388
080301,CUSCO,ANTA,ANTA,VOTOS NULOS,737,5.914,2021-04-16,16:55,95.5388
080301,CUSCO,ANTA,ANTA,TOTAL DE VOTOS EMITIDOS,12462,100,2021-04-16,16:55,95.5388
080302,CUSCO,ANTA,ANCAHUASI,TOTAL DE VOTOS VÁLIDOS,2702,69.946,2021-04-16,16:55,95.5388
080302,CUSCO,ANTA,ANCAHUASI,VOTOS EN BLANCO,940,24.333,2021-04-16,16:55,95.5388
080302,CUSCO,ANTA,ANCAHUASI,VOTOS NULOS,221,5.721,2021-04-16,16:55,95.5388
080302,CUSCO,ANTA,ANCAHUASI,TOTAL DE VOTOS EMITIDOS,3863,100,2021-04-16,16:55,95.5388
080303,CUSCO,ANTA,CACHIMAYO,TOTAL DE VOTOS VÁLIDOS,304,68.468,2021-04-16,16:55,95.5388
080303,CUSCO,ANTA,CACHIMAYO,VOTOS EN BLANCO,120,27.027,2021-04-16,16:55,95.5388
080303,CUSCO,ANTA,CACHIMAYO,VOTOS NULOS,20,4.505,2021-04-16,16:55,95.5388
080303,CUSCO,ANTA,CACHIMAYO,TOTAL DE VOTOS EMITIDOS,444,100,2021-04-16,16:55,95.5388
080304,CUSCO,ANTA,CHINCHAYPUJIO,TOTAL DE VOTOS VÁLIDOS,1342,67.573,2021-04-16,16:55,95.5388
080304,CUSCO,ANTA,CHINCHAYPUJIO,VOTOS EN BLANCO,528,26.586,2021-04-16,16:55,95.5388
080304,CUSCO,ANTA,CHINCHAYPUJIO,VOTOS NULOS,116,5.841,2021-04-16,16:55,95.5388
080304,CUSCO,ANTA,CHINCHAYPUJIO,TOTAL DE VOTOS EMITIDOS,1986,100,2021-04-16,16:55,95.5388
080305,CUSCO,ANTA,HUAROCONDO,TOTAL DE VOTOS VÁLIDOS,416,68.76,2021-04-16,16:55,95.5388
080305,CUSCO,ANTA,HUAROCONDO,VOTOS EN BLANCO,167,27.603,2021-04-16,16:55,95.5388
080305,CUSCO,ANTA,HUAROCONDO,VOTOS NULOS,22,3.636,2021-04-16,16:55,95.5388
080305,CUSCO,ANTA,HUAROCONDO,TOTAL DE VOTOS EMITIDOS,605,100,2021-04-16,16:55,95.5388
080306,CUSCO,ANTA,LIMATAMBO,TOTAL DE VOTOS VÁLIDOS,494,64.744,2021-04-16,16:55,95.5388
080306,CUSCO,ANTA,LIMATAMBO,VOTOS EN BLANCO,223,29.227,2021-04-16,16:55,95.5388
080306,CUSCO,ANTA,LIMATAMBO,VOTOS NULOS,46,6.029,2021-04-16,16:55,95.5388
080306,CUSCO,ANTA,LIMATAMBO,TOTAL DE VOTOS EMITIDOS,763,100,2021-04-16,16:55,95.5388
080307,CUSCO,ANTA,MOLLEPATA,TOTAL DE VOTOS VÁLIDOS,505,64.331,2021-04-16,16:55,95.5388
080307,CUSCO,ANTA,MOLLEPATA,VOTOS EN BLANCO,235,29.936,2021-04-16,16:55,95.5388
080307,CUSCO,ANTA,MOLLEPATA,VOTOS NULOS,45,5.732,2021-04-16,16:55,95.5388
080307,CUSCO,ANTA,MOLLEPATA,TOTAL DE VOTOS EMITIDOS,785,100,2021-04-16,16:55,95.5388
080308,CUSCO,ANTA,PUCYURA,TOTAL DE VOTOS VÁLIDOS,484,79.344,2021-04-16,16:55,95.5388
080308,CUSCO,ANTA,PUCYURA,VOTOS EN BLANCO,107,17.541,2021-04-16,16:55,95.5388
080308,CUSCO,ANTA,PUCYURA,VOTOS NULOS,19,3.115,2021-04-16,16:55,95.5388
080308,CUSCO,ANTA,PUCYURA,TOTAL DE VOTOS EMITIDOS,610,100,2021-04-16,16:55,95.5388
080309,CUSCO,ANTA,ZURITE,TOTAL DE VOTOS VÁLIDOS,422,79.323,2021-04-16,16:55,95.5388
080309,CUSCO,ANTA,ZURITE,VOTOS EN BLANCO,78,14.662,2021-04-16,16:55,95.5388
080309,CUSCO,ANTA,ZURITE,VOTOS NULOS,32,6.015,2021-04-16,16:55,95.5388
080309,CUSCO,ANTA,ZURITE,TOTAL DE VOTOS EMITIDOS,532,100,2021-04-16,16:55,95.5388
080401,CUSCO,CALCA,CALCA,TOTAL DE VOTOS VÁLIDOS,1104,73.649,2021-04-16,16:55,95.5388
080401,CUSCO,CALCA,CALCA,VOTOS EN BLANCO,339,22.615,2021-04-16,16:55,95.5388
080401,CUSCO,CALCA,CALCA,VOTOS NULOS,56,3.736,2021-04-16,16:55,95.5388
080401,CUSCO,CALCA,CALCA,TOTAL DE VOTOS EMITIDOS,1499,100,2021-04-16,16:55,95.5388
080402,CUSCO,CALCA,COYA,TOTAL DE VOTOS VÁLIDOS,488,74.164,2021-04-16,16:55,95.5388
080402,CUSCO,CALCA,COYA,VOTOS EN BLANCO,142,21.581,2021-04-16,16:55,95.5388
080402,CUSCO,CALCA,COYA,VOTOS NULOS,28,4.255,2021-04-16,16:55,95.5388
080402,CUSCO,CALCA,COYA,TOTAL DE VOTOS EMITIDOS,658,100,2021-04-16,16:55,95.5388
080403,CUSCO,CALCA,LAMAY,TOTAL DE VOTOS VÁLIDOS,656,76.014,2021-04-16,16:55,95.5388
080403,CUSCO,CALCA,LAMAY,VOTOS EN BLANCO,172,19.93,2021-04-16,16:55,95.5388
080403,CUSCO,CALCA,LAMAY,VOTOS NULOS,35,4.056,2021-04-16,16:55,95.5388
080403,CUSCO,CALCA,LAMAY,TOTAL DE VOTOS EMITIDOS,863,100,2021-04-16,16:55,95.5388
080405,CUSCO,CALCA,PISAC,TOTAL DE VOTOS VÁLIDOS,516,78.899,2021-04-16,16:55,95.5388
080405,CUSCO,CALCA,PISAC,VOTOS EN BLANCO,126,19.266,2021-04-16,16:55,95.5388
080405,CUSCO,CALCA,PISAC,VOTOS NULOS,12,1.835,2021-04-16,16:55,95.5388
080405,CUSCO,CALCA,PISAC,TOTAL DE VOTOS EMITIDOS,654,100,2021-04-16,16:55,95.5388
080406,CUSCO,CALCA,SAN SALVADOR,TOTAL DE VOTOS VÁLIDOS,376,80.514,2021-04-16,16:55,95.5388
080406,CUSCO,CALCA,SAN SALVADOR,VOTOS EN BLANCO,69,14.775,2021-04-16,16:55,95.5388
080406,CUSCO,CALCA,SAN SALVADOR,VOTOS NULOS,22,4.711,2021-04-16,16:55,95.5388
080406,CUSCO,CALCA,SAN SALVADOR,TOTAL DE VOTOS EMITIDOS,467,100,2021-04-16,16:55,95.5388
080408,CUSCO,CALCA,YANATILE,TOTAL DE VOTOS VÁLIDOS,400,74.627,2021-04-16,16:55,95.5388
080408,CUSCO,CALCA,YANATILE,VOTOS EN BLANCO,124,23.134,2021-04-16,16:55,95.5388
080408,CUSCO,CALCA,YANATILE,VOTOS NULOS,12,2.239,2021-04-16,16:55,95.5388
080408,CUSCO,CALCA,YANATILE,TOTAL DE VOTOS EMITIDOS,536,100,2021-04-16,16:55,95.5388
080501,CUSCO,CANAS,YANAOCA,TOTAL DE VOTOS VÁLIDOS,3699,77.923,2021-04-16,16:55,95.5388
080501,CUSCO,CANAS,YANAOCA,VOTOS EN BLANCO,846,17.822,2021-04-16,16:55,95.5388
080501,CUSCO,CANAS,YANAOCA,VOTOS NULOS,202,4.255,2021-04-16,16:55,95.5388
080501,CUSCO,CANAS,YANAOCA,TOTAL DE VOTOS EMITIDOS,4747,100,2021-04-16,16:55,95.5388
080502,CUSCO,CANAS,CHECCA,TOTAL DE VOTOS VÁLIDOS,1469,68.199,2021-04-16,16:55,95.5388
080502,CUSCO,CANAS,CHECCA,VOTOS EN BLANCO,556,25.812,2021-04-16,16:55,95.5388
080502,CUSCO,CANAS,CHECCA,VOTOS NULOS,129,5.989,2021-04-16,16:55,95.5388
080502,CUSCO,CANAS,CHECCA,TOTAL DE VOTOS EMITIDOS,2154,100,2021-04-16,16:55,95.5388
080503,CUSCO,CANAS,KUNTURKANKI,TOTAL DE VOTOS VÁLIDOS,1867,73.765,2021-04-16,16:55,95.5388
080503,CUSCO,CANAS,KUNTURKANKI,VOTOS EN BLANCO,519,20.506,2021-04-16,16:55,95.5388
080503,CUSCO,CANAS,KUNTURKANKI,VOTOS NULOS,145,5.729,2021-04-16,16:55,95.5388
080503,CUSCO,CANAS,KUNTURKANKI,TOTAL DE VOTOS EMITIDOS,2531,100,2021-04-16,16:55,95.5388
080504,CUSCO,CANAS,LANGUI,TOTAL DE VOTOS VÁLIDOS,1797,71.909,2021-04-16,16:55,95.5388
080504,CUSCO,CANAS,LANGUI,VOTOS EN BLANCO,568,22.729,2021-04-16,16:55,95.5388
080504,CUSCO,CANAS,LANGUI,VOTOS NULOS,134,5.362,2021-04-16,16:55,95.5388
080504,CUSCO,CANAS,LANGUI,TOTAL DE VOTOS EMITIDOS,2499,100,2021-04-16,16:55,95.5388
080506,CUSCO,CANAS,PAMPAMARCA,TOTAL DE VOTOS VÁLIDOS,4050,65.449,2021-04-16,16:55,95.5388
080506,CUSCO,CANAS,PAMPAMARCA,VOTOS EN BLANCO,1804,29.153,2021-04-16,16:55,95.5388
080506,CUSCO,CANAS,PAMPAMARCA,VOTOS NULOS,334,5.398,2021-04-16,16:55,95.5388
080506,CUSCO,CANAS,PAMPAMARCA,TOTAL DE VOTOS EMITIDOS,6188,100,2021-04-16,16:55,95.5388
080601,CUSCO,CANCHIS,SICUANI,TOTAL DE VOTOS VÁLIDOS,200,72.464,2021-04-16,16:55,95.5388
080601,CUSCO,CANCHIS,SICUANI,VOTOS EN BLANCO,58,21.014,2021-04-16,16:55,95.5388
080601,CUSCO,CANCHIS,SICUANI,VOTOS NULOS,18,6.522,2021-04-16,16:55,95.5388
080601,CUSCO,CANCHIS,SICUANI,TOTAL DE VOTOS EMITIDOS,276,100,2021-04-16,16:55,95.5388
080602,CUSCO,CANCHIS,CHECACUPE,TOTAL DE VOTOS VÁLIDOS,478,74.804,2021-04-16,16:55,95.5388
080602,CUSCO,CANCHIS,CHECACUPE,VOTOS EN BLANCO,143,22.379,2021-04-16,16:55,95.5388
080602,CUSCO,CANCHIS,CHECACUPE,VOTOS NULOS,18,2.817,2021-04-16,16:55,95.5388
080602,CUSCO,CANCHIS,CHECACUPE,TOTAL DE VOTOS EMITIDOS,639,100,2021-04-16,16:55,95.5388
080603,CUSCO,CANCHIS,COMBAPATA,TOTAL DE VOTOS VÁLIDOS,174,82.857,2021-04-16,16:55,95.5388
080603,CUSCO,CANCHIS,COMBAPATA,VOTOS EN BLANCO,24,11.429,2021-04-16,16:55,95.5388
080603,CUSCO,CANCHIS,COMBAPATA,VOTOS NULOS,12,5.714,2021-04-16,16:55,95.5388
080603,CUSCO,CANCHIS,COMBAPATA,TOTAL DE VOTOS EMITIDOS,210,100,2021-04-16,16:55,95.5388
080604,CUSCO,CANCHIS,MARANGANI,TOTAL DE VOTOS VÁLIDOS,909,82.04,2021-04-16,16:55,95.5388
080604,CUSCO,CANCHIS,MARANGANI,VOTOS EN BLANCO,172,15.523,2021-04-16,16:55,95.5388
080604,CUSCO,CANCHIS,MARANGANI,VOTOS NULOS,27,2.437,2021-04-16,16:55,95.5388
080604,CUSCO,CANCHIS,MARANGANI,TOTAL DE VOTOS EMITIDOS,1108,100,2021-04-16,16:55,95.5388
080605,CUSCO,CANCHIS,PITUMARCA,TOTAL DE VOTOS VÁLIDOS,193,67.014,2021-04-16,16:55,95.5388
080605,CUSCO,CANCHIS,PITUMARCA,VOTOS EN BLANCO,79,27.431,2021-04-16,16:55,95.5388
080605,CUSCO,CANCHIS,PITUMARCA,VOTOS NULOS,16,5.556,2021-04-16,16:55,95.5388
080605,CUSCO,CANCHIS,PITUMARCA,TOTAL DE VOTOS EMITIDOS,288,100,2021-04-16,16:55,95.5388
080606,CUSCO,CANCHIS,SAN PABLO,TOTAL DE VOTOS VÁLIDOS,344,69.777,2021-04-16,16:55,95.5388
080606,CUSCO,CANCHIS,SAN PABLO,VOTOS EN BLANCO,122,24.746,2021-04-16,16:55,95.5388
080606,CUSCO,CANCHIS,SAN PABLO,VOTOS NULOS,27,5.477,2021-04-16,16:55,95.5388
080606,CUSCO,CANCHIS,SAN PABLO,TOTAL DE VOTOS EMITIDOS,493,100,2021-04-16,16:55,95.5388
080607,CUSCO,CANCHIS,SAN PEDRO,TOTAL DE VOTOS VÁLIDOS,1349,68.097,2021-04-16,16:55,95.5388
080607,CUSCO,CANCHIS,SAN PEDRO,VOTOS EN BLANCO,478,24.129,2021-04-16,16:55,95.5388
080607,CUSCO,CANCHIS,SAN PEDRO,VOTOS NULOS,154,7.774,2021-04-16,16:55,95.5388
080607,CUSCO,CANCHIS,SAN PEDRO,TOTAL DE VOTOS EMITIDOS,1981,100,2021-04-16,16:55,95.5388
080608,CUSCO,CANCHIS,TINTA,TOTAL DE VOTOS VÁLIDOS,245,67.308,2021-04-16,16:55,95.5388
080608,CUSCO,CANCHIS,TINTA,VOTOS EN BLANCO,102,28.022,2021-04-16,16:55,95.5388
080608,CUSCO,CANCHIS,TINTA,VOTOS NULOS,17,4.67,2021-04-16,16:55,95.5388
080608,CUSCO,CANCHIS,TINTA,TOTAL DE VOTOS EMITIDOS,364,100,2021-04-16,16:55,95.5388
080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS,TOTAL DE VOTOS VÁLIDOS,1785,71.087,2021-04-16,16:55,95.5388
