ubigeo,departamento,provincia,distrito,CCODI_UBIGEO,CONTABILIZA,CONT_NORMAL,IMPUGNADA,ERROR_MAT,MESAS_INSTALADAS,ACTAS_PROCESADAS,SOL_NULIDAD,ILEGIBLE,PENDIENTE,OTRAS_OBS,SIN_DATOS,CONT_ANULADA,POR_PROCESAR,EXTRAVIADA,SINIESTRADA,INCOMPLETA,SIN_FIRMA,A_INSTALAR,MESAS_NO_INST,FUSIONADAS,NTOTAL_AUTO,MESAS_HABILES,TOT_CIUDADANOS_VOTARON,ELECTORES_HABIL,ELECTORES_HABIL_50,TOTAL_JEE,date_upd,hour_upd,pct_avance
130205,LA LIBERTAD,ASCOPE,PAIJAN,130205,33,33,0,1,35,35,0,1,0,0,0,0,0,0,0,0,0,35,0,0,0,35,"7,385","9,802","4,901",2,2021-04-16,17:51,95.5667
130206,LA LIBERTAD,ASCOPE,RAZURI,130206,11,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,"2,444","3,244","1,622",0,2021-04-16,17:51,95.5667
130301,LA LIBERTAD,BOLIVAR,BOLIVAR,130301,189,189,0,0,190,190,0,0,0,1,0,0,0,0,0,0,0,190,0,0,0,190,"40,975","55,482","27,741",1,2021-04-16,17:51,95.5667
130302,LA LIBERTAD,BOLIVAR,BAMBAMARCA,130302,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,"1,015","1,507",754,0,2021-04-16,17:51,95.5667
130303,LA LIBERTAD,BOLIVAR,CONDORMARCA,130303,28,28,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,28,"5,800","7,924","3,962",0,2021-04-16,17:51,95.5667
130304,LA LIBERTAD,BOLIVAR,LONGOTEA,130304,46,46,0,0,46,46,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,46,"9,710","12,988","6,494",0,2021-04-16,17:51,95.5667
130305,LA LIBERTAD,BOLIVAR,UCHUMARCA,130305,51,51,0,1,52,52,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,52,"11,390","14,885","7,443",1,2021-04-16,17:51,95.5667
130306,LA LIBERTAD,BOLIVAR,UCUNCHA,130306,115,115,1,1,117,117,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,117,"26,212","33,043","16,522",2,2021-04-16,17:51,95.5667
140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,140101,971,956,3,10,993,993,0,1,0,4,0,15,0,0,0,1,3,993,0,0,0,993,"210,152","291,175","145,588",22,2021-04-16,17:51,95.5667
140102,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,140102,121,121,0,7,132,132,0,0,0,3,0,0,0,0,0,1,0,132,0,0,0,132,"27,573","35,667","17,834",11,2021-04-16,17:51,95.5667
140103,LAMBAYEQUE,CHICLAYO,ETEN,140103,"1,446","1,446",5,59,"1,559","1,559",0,8,0,30,1,0,0,0,0,3,7,"1,559",0,0,0,"1,559","326,570","433,699","216,850",113,2021-04-16,17:51,95.5667
140104,LAMBAYEQUE,CHICLAYO,ETEN PUERTO,140104,309,306,0,2,332,332,0,2,0,18,0,3,0,0,0,1,0,332,0,0,0,332,"65,412","92,661","46,331",23,2021-04-16,17:51,95.5667
140105,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,140105,709,709,3,30,750,750,0,0,0,5,0,0,0,0,0,1,2,750,0,0,0,750,"165,650","212,241","106,121",41,2021-04-16,17:51,95.5667
140106,LAMBAYEQUE,CHICLAYO,LA VICTORIA,140106,"1,403","1,403",5,44,"1,462","1,462",0,0,0,2,0,0,0,0,0,1,7,"1,462",0,0,0,"1,462","328,806","420,847","210,424",59,2021-04-16,17:51,95.5667
140107,LAMBAYEQUE,CHICLAYO,LAGUNAS,140107,138,138,1,3,145,145,0,0,0,2,0,0,0,0,0,0,1,145,0,0,0,145,"31,017","41,167","20,584",7,2021-04-16,17:51,95.5667
140108,LAMBAYEQUE,CHICLAYO,MONSEFU,140108,822,822,6,34,877,877,0,3,0,7,0,0,0,0,0,3,2,877,0,0,0,877,"188,220","246,534","123,267",55,2021-04-16,17:51,95.5667
140109,LAMBAYEQUE,CHICLAYO,NUEVA ARICA,140109,574,569,3,35,626,626,0,2,0,11,0,5,0,0,0,0,1,626,0,0,0,626,"123,130","172,087","86,044",52,2021-04-16,17:51,95.5667
140110,LAMBAYEQUE,CHICLAYO,OYOTUN,140110,511,510,4,23,547,547,0,2,0,4,0,1,0,0,0,3,0,547,0,0,0,547,"105,101","152,949","76,475",36,2021-04-16,17:51,95.5667
140111,LAMBAYEQUE,CHICLAYO,PICSI,140111,235,235,2,23,266,266,0,0,0,4,0,0,0,0,0,1,1,266,0,0,0,266,"45,731","70,380","35,190",31,2021-04-16,17:51,95.5667
140112,LAMBAYEQUE,CHICLAYO,PIMENTEL,140112,470,470,2,18,498,498,0,0,0,4,0,0,0,0,0,0,4,498,0,0,0,498,"102,245","137,477","68,739",28,2021-04-16,17:51,95.5667
140113,LAMBAYEQUE,CHICLAYO,REQUE,140113,202,202,2,14,219,219,0,0,0,1,0,0,0,0,0,0,0,219,0,0,0,219,"47,060","60,381","30,191",17,2021-04-16,17:51,95.5667
140114,LAMBAYEQUE,CHICLAYO,SANTA ROSA,140114,213,213,0,17,240,240,0,0,0,2,0,0,0,0,0,4,4,240,0,0,0,240,"43,928","63,714","31,857",27,2021-04-16,17:51,95.5667
140115,LAMBAYEQUE,CHICLAYO,SAÑA,140115,426,423,1,10,445,445,0,0,0,6,0,3,0,0,0,0,2,445,0,0,0,445,"78,449","127,729","63,865",19,2021-04-16,17:51,95.5667
140116,LAMBAYEQUE,CHICLAYO,CAYALTI,140116,261,261,3,6,276,276,0,0,0,4,0,0,0,0,0,2,0,276,0,0,0,276,"56,775","73,126","36,563",15,2021-04-16,17:51,95.5667
140117,LAMBAYEQUE,CHICLAYO,PATAPO,140117,306,306,1,11,321,321,0,0,0,0,0,0,0,0,0,0,3,321,0,0,0,321,"61,802","91,795","45,898",15,2021-04-16,17:51,95.5667
140118,LAMBAYEQUE,CHICLAYO,POMALCA,140118,36,36,2,0,38,38,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,38,"8,241","10,640","5,320",2,2021-04-16,17:51,95.5667
140119,LAMBAYEQUE,CHICLAYO,PUCALA,140119,796,796,2,26,838,838,0,2,0,11,0,0,0,0,0,1,0,838,0,0,0,838,"186,457","238,476","119,238",42,2021-04-16,17:51,95.5667
140120,LAMBAYEQUE,CHICLAYO,TUMAN,140120,25,25,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,"5,626","7,334","3,667",0,2021-04-16,17:51,95.5667
140201,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,140201,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,888,"1,661",831,0,2021-04-16,17:51,95.5667
140205,LAMBAYEQUE,FERREÑAFE,PITIPO,140205,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,423,772,386,0,2021-04-16,17:51,95.5667
140206,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,140206,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,825,"1,388",694,0,2021-04-16,17:51,95.5667
140301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,140301,9,9,0,0,10,10,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"1,804","2,644","1,322",1,2021-04-16,17:51,95.5667
140302,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE,140302,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,423,624,312,0,2021-04-16,17:51,95.5667
140303,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,140303,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,462,740,370,0,2021-04-16,17:51,95.5667
140304,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,140304,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,579,808,404,0,2021-04-16,17:51,95.5667
140305,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,140305,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,565,893,447,0,2021-04-16,17:51,95.5667
140306,LAMBAYEQUE,LAMBAYEQUE,MORROPE,140306,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,271,421,211,0,2021-04-16,17:51,95.5667
140307,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,140307,19,19,0,1,20,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,"3,837","4,892","2,446",1,2021-04-16,17:51,95.5667
150101,LIMA,LIMA,LIMA,150101,398,398,1,11,415,415,0,0,0,4,0,0,0,0,0,1,0,415,0,0,0,415,"83,841","119,159","59,580",17,2021-04-16,17:51,95.5667
150102,LIMA,LIMA,ANCON,150102,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"1,592","2,910","1,455",0,2021-04-16,17:51,95.5667
150103,LIMA,LIMA,ATE,150103,34,34,1,2,40,40,0,0,0,2,0,0,0,0,0,0,1,40,0,0,0,40,"6,138","9,962","4,981",6,2021-04-16,17:51,95.5667
150104,LIMA,LIMA,BARRANCO,150104,26,26,0,1,27,27,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,27,"3,557","7,381","3,691",1,2021-04-16,17:51,95.5667
150105,LIMA,LIMA,BREÑA,150105,31,31,0,3,36,36,0,0,0,1,0,0,0,1,0,0,0,36,0,0,0,36,"4,917","9,260","4,630",5,2021-04-16,17:51,95.5667
150106,LIMA,LIMA,CARABAYLLO,150106,32,32,0,3,35,35,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,35,"4,234","9,288","4,644",3,2021-04-16,17:51,95.5667
150108,LIMA,LIMA,CHORRILLOS,150108,12,12,0,2,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,"1,396","3,453","1,727",2,2021-04-16,17:51,95.5667
150110,LIMA,LIMA,COMAS,150110,29,29,0,2,31,31,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,31,"4,893","8,595","4,298",2,2021-04-16,17:51,95.5667
150111,LIMA,LIMA,EL AGUSTINO,150111,196,196,3,8,212,212,0,2,0,2,0,0,0,0,0,1,0,212,0,0,0,212,"39,159","58,741","29,371",16,2021-04-16,17:51,95.5667
150112,LIMA,LIMA,INDEPENDENCIA,150112,153,153,1,8,165,165,0,0,0,2,0,0,0,0,0,0,1,165,0,0,0,165,"31,223","45,881","22,941",12,2021-04-16,17:51,95.5667
150113,LIMA,LIMA,JESUS MARIA,150113,258,258,2,7,272,272,0,0,0,2,0,0,0,0,0,1,2,272,0,0,0,272,"51,961","76,641","38,321",14,2021-04-16,17:51,95.5667
150201,LIMA,BARRANCA,BARRANCA,150201,191,189,0,1,196,196,0,1,0,3,0,2,0,0,0,0,0,196,0,0,0,196,"38,338","56,358","28,179",5,2021-04-16,17:51,95.5667
150202,LIMA,BARRANCA,PARAMONGA,150202,37,37,0,0,38,38,0,0,0,1,0,0,0,0,0,0,0,38,0,0,0,38,"6,139","10,980","5,490",1,2021-04-16,17:51,95.5667
150205,LIMA,BARRANCA,SUPE PUERTO,150205,11,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,"1,649","3,206","1,603",0,2021-04-16,17:51,95.5667
150301,LIMA,CAJATAMBO,CAJATAMBO,150301,76,76,0,1,78,78,0,0,0,0,0,0,0,0,0,0,1,78,0,0,0,78,"13,415","21,884","10,942",2,2021-04-16,17:51,95.5667
150302,LIMA,CAJATAMBO,COPA,150302,13,13,1,2,17,17,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,17,"1,868","3,603","1,802",4,2021-04-16,17:51,95.5667
150303,LIMA,CAJATAMBO,GORGOR,150303,21,21,0,1,22,22,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,22,"2,395","5,677","2,839",1,2021-04-16,17:51,95.5667
150304,LIMA,CAJATAMBO,HUANCAPON,150304,31,31,1,0,32,32,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,32,"3,593","9,037","4,519",1,2021-04-16,17:51,95.5667
150305,LIMA,CAJATAMBO,MANAS,150305,21,21,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,"2,397","6,267","3,134",0,2021-04-16,17:51,95.5667
150401,LIMA,CANTA,CANTA,150401,56,56,0,1,63,63,0,0,0,4,0,0,0,0,0,0,2,63,0,0,0,63,"10,522","16,641","8,321",7,2021-04-16,17:51,95.5667
150402,LIMA,CANTA,ARAHUAY,150402,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,620,"1,418",709,0,2021-04-16,17:51,95.5667
150403,LIMA,CANTA,HUAMANTANGA,150403,7,7,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,021","2,059","1,030",1,2021-04-16,17:51,95.5667
150404,LIMA,CANTA,HUAROS,150404,16,16,0,1,17,17,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,"2,260","4,431","2,216",1,2021-04-16,17:51,95.5667
150405,LIMA,CANTA,LACHAQUI,150405,19,19,0,0,20,20,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,20,"2,733","5,311","2,656",1,2021-04-16,17:51,95.5667
150406,LIMA,CANTA,SAN BUENAVENTURA,150406,12,12,0,0,13,13,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,13,"1,659","3,439","1,720",1,2021-04-16,17:51,95.5667
150407,LIMA,CANTA,SANTA ROSA DE QUIVES,150407,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,"1,366","2,675","1,338",0,2021-04-16,17:51,95.5667
150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,150501,58,58,0,1,61,61,0,0,0,0,0,0,0,0,0,1,1,61,0,0,0,61,"10,348","16,763","8,382",3,2021-04-16,17:51,95.5667
150502,LIMA,CAÑETE,ASIA,150502,22,22,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,22,"3,399","6,494","3,247",0,2021-04-16,17:51,95.5667
150503,LIMA,CAÑETE,CALANGO,150503,17,17,0,1,18,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,"1,783","4,266","2,133",1,2021-04-16,17:51,95.5667
150504,LIMA,CAÑETE,CERRO AZUL,150504,14,14,0,1,15,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,"1,823","3,948","1,974",1,2021-04-16,17:51,95.5667
150505,LIMA,CAÑETE,CHILCA,150505,32,32,0,2,35,35,0,0,0,0,0,0,0,0,0,0,1,35,0,0,0,35,"3,913","8,604","4,302",3,2021-04-16,17:51,95.5667
150506,LIMA,CAÑETE,COAYLLO,150506,6,6,0,1,8,8,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,8,783,"1,616",808,2,2021-04-16,17:51,95.5667
150601,LIMA,HUARAL,HUARAL,150601,50,50,0,3,53,53,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,53,"8,953","14,916","7,458",3,2021-04-16,17:51,95.5667
150602,LIMA,HUARAL,ATAVILLOS ALTO,150602,30,30,0,4,35,35,0,0,0,0,0,0,0,0,0,0,1,35,0,0,0,35,"4,556","8,496","4,248",5,2021-04-16,17:51,95.5667
150603,LIMA,HUARAL,ATAVILLOS BAJO,150603,37,37,0,0,38,38,0,0,0,0,1,0,0,0,0,0,0,38,0,0,0,38,"5,363","10,506","5,253",1,2021-04-16,17:51,95.5667
150604,LIMA,HUARAL,AUCALLAMA,150604,36,36,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,36,"5,159","10,779","5,390",0,2021-04-16,17:51,95.5667
150701,LIMA,HUAROCHIRI,MATUCANA,150701,34,34,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,34,"5,513","10,153","5,077",0,2021-04-16,17:51,95.5667
150702,LIMA,HUAROCHIRI,ANTIOQUIA,150702,24,24,0,4,29,29,0,0,0,1,0,0,0,0,0,0,0,29,0,0,0,29,"2,433","6,116","3,058",5,2021-04-16,17:51,95.5667
150703,LIMA,HUAROCHIRI,CALLAHUANCA,150703,20,20,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,"2,550","5,606","2,803",0,2021-04-16,17:51,95.5667
150704,LIMA,HUAROCHIRI,CARAMPOMA,150704,23,23,0,1,24,24,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,24,"3,344","6,465","3,233",1,2021-04-16,17:51,95.5667
150705,LIMA,HUAROCHIRI,CHICLA,150705,22,22,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,22,"1,911","5,800","2,900",0,2021-04-16,17:51,95.5667
150706,LIMA,HUAROCHIRI,SAN JOSE DE LOS CHORRILLOS,150706,22,22,0,1,23,23,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,23,"2,241","5,726","2,863",1,2021-04-16,17:51,95.5667
150901,LIMA,OYON,OYON,150901,11,11,0,1,12,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,"1,396","3,290","1,645",1,2021-04-16,17:51,95.5667
150902,LIMA,OYON,ANDAJES,150902,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,152,340,170,0,2021-04-16,17:51,95.5667
150903,LIMA,OYON,CAUJUL,150903,6,6,0,2,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,606,"1,634",817,2,2021-04-16,17:51,95.5667
150904,LIMA,OYON,COCHAMARCA,150904,2,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,213,530,265,1,2021-04-16,17:51,95.5667
160101,LORETO,MAYNAS,IQUITOS,160101,245,242,0,0,245,245,0,0,0,0,0,3,0,0,0,0,0,245,0,0,0,245,"53,782","73,307","36,654",0,2021-04-16,17:51,95.5667
160102,LORETO,MAYNAS,ALTO NANAY,160102,35,33,0,0,35,35,0,0,0,0,0,2,0,0,0,0,0,35,0,0,0,35,"6,559","10,081","5,041",0,2021-04-16,17:51,95.5667
160103,LORETO,MAYNAS,FERNANDO LORES,160103,28,28,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,28,"5,923","8,038","4,019",0,2021-04-16,17:51,95.5667
160104,LORETO,MAYNAS,INDIANA,160104,16,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,"3,425","4,693","2,347",0,2021-04-16,17:51,95.5667
160201,LORETO,ALTO AMAZONAS,YURIMAGUAS,160201,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,234","2,084","1,042",0,2021-04-16,17:51,95.5667
160202,LORETO,ALTO AMAZONAS,BALSAPUERTO,160202,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,290,851,426,0,2021-04-16,17:51,95.5667
160301,LORETO,LORETO,NAUTA,160301,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,877,"1,392",696,0,2021-04-16,17:51,95.5667
160302,LORETO,LORETO,PARINARI,160302,15,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,"3,098","4,377","2,189",0,2021-04-16,17:51,95.5667
160303,LORETO,LORETO,TIGRE,160303,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,493","2,212","1,106",0,2021-04-16,17:51,95.5667
170101,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,170101,180,180,1,1,183,183,0,0,0,1,0,0,0,0,0,0,0,183,0,0,0,183,"39,374","50,246","25,123",3,2021-04-16,17:51,95.5667
170102,MADRE DE DIOS,TAMBOPATA,INAMBARI,170102,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,639","2,367","1,184",0,2021-04-16,17:51,95.5667
170103,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,170103,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,806,"1,248",624,0,2021-04-16,17:51,95.5667
170104,MADRE DE DIOS,TAMBOPATA,LABERINTO,170104,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"1,920","2,765","1,383",0,2021-04-16,17:51,95.5667
170201,MADRE DE DIOS,MANU,MANU,170201,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,701","2,228","1,114",0,2021-04-16,17:51,95.5667
170202,MADRE DE DIOS,MANU,FITZCARRALD,170202,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,692,929,465,0,2021-04-16,17:51,95.5667
170203,MADRE DE DIOS,MANU,MADRE DE DIOS,170203,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,539,868,434,0,2021-04-16,17:51,95.5667
170204,MADRE DE DIOS,MANU,HUEPETUHE,170204,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,505","2,177","1,089",0,2021-04-16,17:51,95.5667
170301,MADRE DE DIOS,TAHUAMANU,IÑAPARI,170301,189,189,0,1,195,195,0,1,0,4,0,0,0,0,0,0,0,195,0,0,0,195,"43,391","55,476","27,738",6,2021-04-16,17:51,95.5667
170302,MADRE DE DIOS,TAHUAMANU,IBERIA,170302,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,996,"1,140",570,0,2021-04-16,17:51,95.5667
170303,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,170303,15,15,0,1,17,17,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,17,"3,077","4,168","2,084",2,2021-04-16,17:51,95.5667
180101,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,180101,83,83,0,0,83,83,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,83,"16,930","24,033","12,017",0,2021-04-16,17:51,95.5667
180103,MOQUEGUA,MARISCAL NIETO,CUCHUMBAYA,180103,11,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,"1,856","3,278","1,639",0,2021-04-16,17:51,95.5667
180104,MOQUEGUA,MARISCAL NIETO,SAMEGUA,180104,19,19,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,19,"3,996","5,540","2,770",0,2021-04-16,17:51,95.5667
180105,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,180105,20,20,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,"3,913","5,893","2,947",0,2021-04-16,17:51,95.5667
180106,MOQUEGUA,MARISCAL NIETO,TORATA,180106,13,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,"2,745","3,794","1,897",0,2021-04-16,17:51,95.5667
180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,180201,34,32,0,0,34,34,0,0,0,0,0,2,0,0,0,0,0,34,0,0,0,34,"6,852","10,056","5,028",0,2021-04-16,17:51,95.5667
180202,MOQUEGUA,GENERAL SANCHEZ CERRO,CHOJATA,180202,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,097","1,906",953,0,2021-04-16,17:51,95.5667
180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,180203,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,345,577,289,0,2021-04-16,17:51,95.5667
180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,180204,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,130","2,055","1,028",0,2021-04-16,17:51,95.5667
180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,180205,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,844,"1,266",633,0,2021-04-16,17:51,95.5667
180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,180206,17,17,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,"2,936","4,840","2,420",0,2021-04-16,17:51,95.5667
180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,180207,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,368","1,930",965,0,2021-04-16,17:51,95.5667
180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,180208,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,797,"1,380",690,0,2021-04-16,17:51,95.5667
180301,MOQUEGUA,ILO,ILO,180301,44,44,0,0,45,45,0,0,0,1,0,0,0,0,0,0,0,45,0,0,0,45,"8,721","12,914","6,457",1,2021-04-16,17:51,95.5667
180302,MOQUEGUA,ILO,EL ALGARROBAL,180302,12,12,0,1,13,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,"2,343","3,422","1,711",1,2021-04-16,17:51,95.5667
180303,MOQUEGUA,ILO,PACOCHA,180303,16,16,0,2,18,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,"3,245","4,607","2,304",2,2021-04-16,17:51,95.5667
190101,PASCO,PASCO,CHAUPIMARCA,190101,475,474,0,4,485,485,0,0,0,4,0,1,0,1,0,1,0,485,0,0,0,485,"93,212","142,055","71,028",10,2021-04-16,17:51,95.5667
190103,PASCO,PASCO,HUARIACA,190103,367,367,3,12,387,387,0,0,0,0,0,0,0,0,0,4,1,387,0,0,0,387,"73,845","107,299","53,650",20,2021-04-16,17:51,95.5667
190104,PASCO,PASCO,HUAYLLAY,190104,171,171,4,6,186,186,0,0,0,2,0,0,0,0,0,2,1,186,0,0,0,186,"35,575","50,327","25,164",15,2021-04-16,17:51,95.5667
190105,PASCO,PASCO,NINACACA,190105,92,92,1,3,100,100,0,0,0,3,0,0,0,0,0,1,0,100,0,0,0,100,"16,994","25,874","12,937",8,2021-04-16,17:51,95.5667
190106,PASCO,PASCO,PALLANCHACRA,190106,94,94,0,7,102,102,0,0,0,1,0,0,0,0,0,0,0,102,0,0,0,102,"19,564","26,896","13,448",8,2021-04-16,17:51,95.5667
190107,PASCO,PASCO,PAUCARTAMBO,190107,68,68,0,6,77,77,0,0,0,3,0,0,0,0,0,0,0,77,0,0,0,77,"10,148","19,576","9,788",9,2021-04-16,17:51,95.5667
190109,PASCO,PASCO,SIMON BOLIVAR,190109,246,246,0,11,265,265,0,0,0,7,0,0,0,0,0,0,1,265,0,0,0,265,"48,682","70,641","35,321",19,2021-04-16,17:51,95.5667
190113,PASCO,PASCO,YANACANCHA,190113,42,42,0,3,45,45,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,45,"8,899","11,941","5,971",3,2021-04-16,17:51,95.5667
190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,190201,85,85,0,4,89,89,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,89,"6,287","25,263","12,632",4,2021-04-16,17:51,95.5667
190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,190202,56,56,0,2,58,58,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,58,"5,116","15,692","7,846",2,2021-04-16,17:51,95.5667
190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,190203,16,16,0,0,17,17,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,17,"1,568","4,619","2,310",1,2021-04-16,17:51,95.5667
